,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Geometric Surface Area (mm^2),Charge Injection Capacity @ 1000 us (uC/cm^2)
0,2024-12-13 18:17:26,False,65.1727,36.4405787037037,846.0,-46.0,,
1,2024-12-13 18:17:36,True,65.1727,36.44069444444444,,,,
2,2024-12-13 23:59:53,False,65.2242,36.6783912037037,972.0,-47.0,,
3,2024-12-14 00:00:03,True,65.2242,36.67850694444444,,,,
4,2024-12-14 05:59:54,False,65.511,36.92840277777778,328000.0,-23.0,,
5,2024-12-14 06:00:04,True,65.511,36.92851851851852,,,,
6,2024-12-14 11:59:54,False,65.2471,37.17840277777778,346000.0,-23.0,,
7,2024-12-14 12:00:04,True,65.2471,37.17851851851852,,,,
8,2024-12-14 17:59:53,False,65.4507,37.4283912037037,319000.0,-23.0,,
9,2024-12-14 18:00:03,True,65.4507,37.42850694444444,,,,
10,2024-12-14 23:59:53,False,65.5618,37.6783912037037,311000.0,-22.0,,
11,2024-12-15 00:00:03,True,65.5618,37.67850694444444,,,,
12,2024-12-15 05:59:55,False,65.4346,37.92841435185185,318000.0,-21.0,,
13,2024-12-15 06:00:05,True,65.4346,37.9285300925926,,,,
14,2024-12-15 11:59:54,False,65.32,38.17840277777778,322000.0,-21.0,,
15,2024-12-15 12:00:04,True,65.32,38.17851851851852,,,,
16,2024-12-15 17:59:54,False,65.4453,38.42840277777778,244000.0,-22.0,,
17,2024-12-15 18:00:04,True,65.4453,38.42851851851852,,,,
18,2024-12-15 23:59:53,False,65.5861,38.6783912037037,244000.0,-21.0,,
19,2024-12-16 00:00:03,True,65.5861,38.67850694444444,,,,
20,2024-12-16 05:59:54,False,65.4199,38.92840277777778,229000.0,-21.0,,
21,2024-12-16 06:00:04,True,65.4199,38.92851851851852,,,,
22,2024-12-16 11:59:54,False,65.4039,39.17840277777778,732.0,-53.0,,
23,2024-12-16 12:00:04,True,65.4039,39.17851851851852,,,,
24,2024-12-16 18:24:31,False,65.3335,39.44549768518519,185000.0,-28.0,,
25,2024-12-16 18:24:41,True,65.3335,39.44561342592593,,,,
26,2024-12-16 23:59:54,False,65.52,39.67840277777778,146000.0,-22.0,,
27,2024-12-17 00:00:04,True,65.52,39.67851851851852,,,,
28,2024-12-17 05:59:53,False,65.5912,39.9283912037037,146000.0,-19.0,,
29,2024-12-17 06:00:03,True,65.5912,39.92850694444444,,,,
30,2024-12-17 12:08:46,False,65.3523,40.184560185185184,123000.0,-21.0,1.4268,
31,2024-12-17 12:08:56,True,65.3523,40.18467592592592,,,,
32,2024-12-17 12:19:29,False,65.2,40.192002314814815,743.0,-53.0,,
33,2024-12-17 12:19:39,True,65.2,40.19211805555556,,,,
34,2024-12-17 17:53:41,False,65.3001,40.42408564814815,60200.0,-24.0,1.4268,
35,2024-12-17 17:53:51,True,65.3001,40.42420138888889,,,,
36,2024-12-18 14:27:02,False,65.4668,41.2805787037037,489.0,-58.0,1.4268,65.7941786993058
37,2024-12-18 14:35:02,True,65.4668,41.28613425925926,,,,
38,2024-12-19 00:08:03,False,65.682,41.6840625,552.0,-57.0,1.4268,73.43971909784011
39,2024-12-19 00:16:03,True,65.682,41.68961805555556,,,,
40,2024-12-19 06:15:15,False,65.6215,41.9390625,555.0,-56.0,1.4268,72.60250508634202
41,2024-12-19 06:23:15,True,65.6215,41.94461805555556,,,,
42,2024-12-20 08:43:25,False,65.5723,43.04195601851851,450.0,-52.0,1.4268,91.91608664161632
43,2024-12-20 08:51:25,True,65.5723,43.04751157407407,,,,
44,2024-12-20 14:50:38,False,65.0635,43.29696759259259,429.0,-49.0,1.4268,97.61445731168774
45,2024-12-20 14:58:38,True,65.0635,43.30252314814815,,,,
46,2024-12-21 09:12:14,False,65.6232,44.0619675925926,466.0,-39.0,1.4268,197.26768885728995
47,2024-12-21 09:20:14,True,65.6232,44.06752314814815,,,,
48,2024-12-22 09:41:03,False,65.5884,45.08197916666666,177.0,-53.0,1.4268,220.56762149773184
49,2024-12-22 09:49:03,True,65.5884,45.08753472222222,,,,
50,2024-12-22 15:48:15,False,65.109,45.33697916666667,341.0,-51.0,1.4268,225.7607125143776
51,2024-12-22 15:56:15,True,65.109,45.34253472222222,,,,
52,2024-12-22 21:55:27,False,65.5542,45.59197916666667,453.0,-32.0,1.4268,236.74152328982967
53,2024-12-22 22:03:27,True,65.5542,45.59753472222221,,,,
54,2024-12-23 04:02:39,False,65.1278,45.84697916666666,589.0,-43.0,1.4268,194.8346470715445
