Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5720.0,-27,65.7929,31.05734281106267,1.7272
d-025,IR02,12200.0,-25,65.7929,39.20464194436729,0.8103
d-026,IR03,1790.0,-31,65.7929,179.4253101803868,1.1716
d-027,IR04,5330.0,-34,65.7929,27.49190288326611,1.2028
d-007,IR05,2780.0,-33,65.7929,-5.349287026075828,1.4268
d-028,IR06,8950.0,-29,65.7929,38.65147198480385,1.377
d-029,IR07,4900.0,-29,65.7929,0.0,0.594
d-030,IR08,31800.0,-18,65.7929,17.27084226688614,0.8375
d-031,IR09,2590.0,-30,65.7929,43.30143726330481,1.008
d-006,IR10,5400.0,-36,65.7929,30.39235371519408,1.2387
d-008,PT01,5600.0,-33,65.7929,0.0,3.2472
d-009,PT02,3150.0,-29,65.7929,35.613138549832925,2.1784
d-010,PT03,33800.0,-28,65.7929,5.326437507288592,2.0868
d-011,PT04,3190.0,-28,65.7929,29.656765127012303,2.3458
d-005,PT05,3290.0,-32,65.7929,35.33428936655075,2.0832
d-012,PT06,967.0,-66,65.7929,45.109175669589824,2.6302
d-013,PT07,1110.0,-63,65.7929,47.8249704440112,2.1168
d-014,PT08,1180.0,-61,65.7929,59.18623501041216,1.7199
d-015,PT09,837.0,-49,65.7929,90.7055781225487,1.607
d-004,PT10,883.0,-71,65.7929,43.18372630543846,2.8304
