Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1350.0,-29,65.3847,66.01548500542877,1.7272
d-025,IR02,2740.0,-35,65.3847,92.13149180918872,0.8103
d-026,IR03,238.0,-32,65.3847,332.378740292597,1.1716
d-027,IR04,1520.0,-31,65.3847,85.7851288170849,1.2028
d-011,IR05,791.0,-24,65.3847,196.90242824178011,1.4268
d-023,IR06,741.0,-39,65.3847,311.43511535673184,1.377
d-022,IR07,2430.0,-37,65.3847,0.0,0.594
d-021,IR08,844.0,-33,65.3847,441.1481056257633,0.8375
d-020,IR09,645.0,-40,65.3847,330.6691266250795,1.008
d-004,IR10,2910.0,-43,65.3847,51.76661271286991,1.2387
d-028,PT01,1200.0,-27,65.3847,0.0,3.2472
d-029,PT02,446.0,-37,65.3847,129.56289891871654,2.1784
d-030,PT03,774.0,-33,65.3847,86.74155911260866,2.0868
d-031,PT04,808.0,-28,65.3847,76.18935970666209,2.3458
d-015,PT05,767.0,-24,65.3847,246.16960100829544,2.0832
d-019,PT06,287.0,-44,65.3847,162.65989441814725,2.6302
d-018,PT07,411.0,-48,65.3847,139.19777312635583,2.1168
d-017,PT08,431.0,-39,65.3847,221.2114300026523,1.7199
d-016,PT09,342.0,-44,65.3847,237.5064376023822,1.607
d-000,PT10,1050.0,-47,65.3847,118.8742009827446,2.8304
