Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,1180.0,-25,66.1253,222.124737236001,1.7272
a-025,IR02,1180.0,-32,66.1253,596.8824461975269,0.8103
a-026,IR03,846.0,-14,66.1253,958.4558920094528,1.1716
a-027,IR04,785.0,-45,66.1253,402.9060397532751,1.2028
a-011,IR05,817.0,-48,66.1253,199.0058602632708,1.4268
a-023,IR06,711.0,-36,66.1253,121.9240193566735,1.377
a-022,IR07,2840.0,-32,66.1253,0.0,0.594
a-021,IR08,1820.0,-41,66.1253,198.39940568650485,0.8375
a-020,IR09,1340.0,-39,66.1253,137.62174352127766,1.008
a-004,IR10,1510.0,-41,66.1253,110.64516276256818,1.2387
a-028,PT01,110000.0,-48,66.1253,2.098917503615024,3.2472
a-029,PT02,1840.0,-31,66.1253,32.3942898751262,2.1784
a-030,PT03,3430.0,11,66.1253,72.19535411024289,2.0868
a-031,PT04,3250.0,-87,66.1253,45.81619960169622,2.3458
a-015,PT05,1830.0,-31,66.1253,45.05457580055295,2.0832
a-019,PT06,467.0,-69,66.1253,36.80931032143488,2.6302
a-018,PT07,373.0,-60,66.1253,43.87594058714279,2.1168
a-017,PT08,842.0,-62,66.1253,54.70411532091906,1.7199
a-016,PT09,1320.0,-27,66.1253,164.6418713001595,1.607
a-000,PT10,731.0,-61,66.1253,31.713703096944545,2.8304
