Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6310.0,-24,66.3424,37.76521627894565,1.7272
d-025,IR02,12100.0,-23,66.3424,34.66392707956517,0.8103
d-026,IR03,428.0,-23,66.3424,349.2687749260683,1.1716
d-027,IR04,1700.0,-21,66.3424,84.1024206920524,1.2028
d-007,IR05,1350.0,-31,66.3424,122.33602359232457,1.4268
d-028,IR06,38600.0,-27,66.3424,12.975106028720695,1.377
d-029,IR07,8190.0,-25,66.3424,0.0,0.594
d-030,IR08,15000.0,-22,66.3424,41.674001317829735,0.8375
d-031,IR09,4030.0,-21,66.3424,109.2553688142155,1.008
d-006,IR10,8390.0,-32,66.3424,25.343156897154092,1.2387
d-008,PT01,3630.0,-38,66.3424,0.0,3.2472
d-009,PT02,966.0,-36,66.3424,78.68243203945677,2.1784
d-010,PT03,42400.0,-26,66.3424,6.474656036610825,2.0868
d-011,PT04,1100.0,-41,66.3424,38.62000016203339,2.3458
d-005,PT05,1300.0,-42,66.3424,77.56840329183763,2.0832
d-012,PT06,334.0,-47,66.3424,62.70508823547021,2.6302
d-013,PT07,483.0,-59,66.3424,59.99658410371675,2.1168
d-014,PT08,1170.0,-53,66.3424,82.86036308014178,1.7199
d-015,PT09,911.0,-52,66.3424,80.66603406476072,1.607
d-004,PT10,948.0,-70,66.3424,43.78560246988654,2.8304
