Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1410.0,-36,65.7323,63.727782122022816,1.7272
d-025,IR02,578.0,-42,65.7323,272.0320009433097,0.8103
d-026,IR03,553.0,-40,65.7323,10.068607110357176,1.1716
d-027,IR04,1010.0,-41,65.7323,161.87082738658043,1.2028
d-011,IR05,1560.0,-33,65.7323,146.10188022190246,1.4268
d-023,IR06,821.0,-40,65.7323,302.822933541902,1.377
d-022,IR07,1120.0,-31,65.7323,0.0,0.594
d-021,IR08,951.0,-32,65.7323,233.43283582059223,0.8375
d-020,IR09,692.0,-37,65.7323,322.8785103785049,1.008
d-004,IR10,2210.0,-40,65.7323,69.1149769060312,1.2387
d-028,PT01,1340.0,-30,65.7323,0.0,3.2472
d-029,PT02,513.0,-40,65.7323,88.75988105347177,2.1784
d-030,PT03,601.0,-35,65.7323,50.82035800122102,2.0868
d-031,PT04,962.0,-33,65.7323,91.45532331653592,2.3458
d-015,PT05,952.0,-27,65.7323,192.1661447870927,2.0832
d-019,PT06,710.0,-25,65.7323,114.09167214809362,2.6302
d-018,PT07,956.0,-50,65.7323,125.68806148414907,2.1168
d-017,PT08,433.0,-44,65.7323,244.8711239919994,1.7199
d-016,PT09,773.0,-43,65.7323,270.45139055086304,1.607
d-000,PT10,518.0,-45,65.7323,113.601774144464,2.8304
