Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2290.0,-28,65.9459,57.92206254363055,1.7272
d-025,IR02,3810.0,-30,65.9459,60.47504385993268,0.8103
d-026,IR03,434.0,-32,65.9459,256.31614885627965,1.1716
d-027,IR04,2030.0,-31,65.9459,54.47204386346336,1.2028
d-011,IR05,1130.0,-30,65.9459,154.78741150338408,1.4268
d-023,IR06,906.0,-33,65.9459,96.41096429003892,1.377
d-022,IR07,2650.0,-35,65.9459,0.0,0.594
d-021,IR08,974.0,-24,65.9459,9.316494450822857,0.8375
d-020,IR09,1090.0,-26,65.9459,374.1050616050858,1.008
d-004,IR10,2850.0,-42,65.9459,47.02026317914661,1.2387
d-028,PT01,1090.0,-24,65.9459,0.0,3.2472
d-029,PT02,378.0,-32,65.9459,100.92713338215069,2.1784
d-030,PT03,1590.0,-34,65.9459,30.080890453233884,2.0868
d-031,PT04,729.0,-25,65.9459,156.23320039725468,2.3458
d-015,PT05,745.0,-26,65.9459,151.08659261887163,2.0832
d-019,PT06,1140.0,53,65.9459,135.5630106678485,2.6302
d-018,PT07,1460.0,54,65.9459,152.57171244566698,2.1168
d-017,PT08,1790.0,54,65.9459,-9.161323964177148,1.7199
d-016,PT09,5230.0,-45,65.9459,321.70950808156937,1.607
d-000,PT10,4180.0,-46,65.9459,160.63141704025574,2.8304
