Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,556.0,-34,66.0742,212.47520813302472,1.7272
a-025,IR02,383.0,-52,66.0742,602.0245746272741,0.8103
a-026,IR03,379.0,-21,66.0742,346.2654620899397,1.1716
a-027,IR04,486.0,-40,66.0742,293.0567740130681,1.2028
a-011,IR05,565.0,-49,66.0742,190.6306665129394,1.4268
a-023,IR06,417.0,-33,66.0742,217.45006029901876,1.377
a-022,IR07,3460.0,-29,66.0742,0.0,0.594
a-021,IR08,492.0,-34,66.0742,329.13464507703407,0.8375
a-020,IR09,802.0,-35,66.0742,231.41369047623564,1.008
a-004,IR10,924.0,-39,66.0742,155.80465873031605,1.2387
a-028,PT01,77700.0,-44,66.0742,-10.742072186725911,3.2472
a-029,PT02,715.0,-1,66.0742,46.139792084521424,2.1784
a-030,PT03,984.0,-29,66.0742,48.33716695418736,2.0868
a-031,PT04,1400.0,-26,66.0742,39.91513474163884,2.3458
a-015,PT05,1930.0,-29,66.0742,30.713705138523554,2.0832
a-019,PT06,451.0,-78,66.0742,41.65228733703343,2.6302
a-018,PT07,413.0,-66,66.0742,43.8690759514005,2.1168
a-017,PT08,946.0,-70,66.0742,51.3919185171603,1.7199
a-016,PT09,739.0,-64,66.0742,78.09295869034793,1.607
a-000,PT10,751.0,-66,66.0742,27.52668826369043,2.8304
