Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,659.0,-118,65.4897,251.0733245448638,1.7272
a-025,IR02,749.0,-90,65.4897,596.8824461975269,0.8103
a-026,IR03,578.0,-53,65.4897,1003.7227197495074,1.1716
a-027,IR04,304.0,-32,65.4897,293.0567740130681,1.2028
a-011,IR05,470.0,-45,65.4897,208.8732562314101,1.4268
a-023,IR06,566.0,-37,65.4897,125.94636042932292,1.377
a-022,IR07,745.0,-38,65.4897,0.0,0.594
a-021,IR08,706.0,-37,65.4897,238.262732140789,0.8375
a-020,IR09,1110.0,-37,65.4897,159.1934787110092,1.008
a-004,IR10,1200.0,-39,65.4897,128.76270953287693,1.2387
a-028,PT01,1480.0,-48,65.4897,0.0,3.2472
a-029,PT02,1210.0,-63,65.4897,28.44360010170349,2.1784
a-030,PT03,21500.0,-34,65.4897,64.5277642618534,2.0868
a-031,PT04,942.0,-42,65.4897,31.72391027280845,2.3458
a-015,PT05,1150.0,-42,65.4897,38.69873011239576,2.0832
a-019,PT06,607.0,-74,65.4897,50.61105412902077,2.6302
a-018,PT07,521.0,-68,65.4897,65.04898540613539,2.1168
a-017,PT08,712.0,-64,65.4897,68.04912629089726,1.7199
a-016,PT09,424.0,-68,65.4897,103.83890332736294,1.607
a-000,PT10,834.0,-63,65.4897,50.1295795912605,2.8304
