Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3340.0,-24,66.296,64.83055776199237,1.7272
d-025,IR02,10600.0,-27,66.296,27.749370215123523,0.8103
d-026,IR03,476.0,-23,66.296,338.51684435112554,1.1716
d-027,IR04,1590.0,-22,66.296,126.90119609342813,1.2028
d-007,IR05,1420.0,-31,66.296,107.82236489082658,1.4268
d-028,IR06,97400.0,-25,66.296,4.733616499795683,1.377
d-029,IR07,10700.0,-26,66.296,0.0,0.594
d-030,IR08,23900.0,-23,66.296,31.781400688866334,0.8375
d-031,IR09,6390.0,-24,66.296,64.5184676434763,1.008
d-006,IR10,9810.0,-31,66.296,18.115962214815447,1.2387
d-008,PT01,3620.0,-38,66.296,0.0,3.2472
d-009,PT02,847.0,-28,66.296,101.32950748026605,2.1784
d-010,PT03,46400.0,-25,66.296,4.184721008727935,2.0868
d-011,PT04,1030.0,-37,66.296,53.39059815771625,2.3458
d-005,PT05,1320.0,-40,66.296,71.44031371854379,2.0832
d-012,PT06,658.0,-67,66.296,45.29617863651948,2.6302
d-013,PT07,809.0,-63,66.296,105.51122158273694,2.1168
d-014,PT08,799.0,-58,66.296,80.58976384768769,1.7199
d-015,PT09,879.0,-54,66.296,73.27836548433505,1.607
d-004,PT10,1040.0,-71,66.296,44.84008783754551,2.8304
