Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7100.0,-26,66.2167,28.00936044152347,1.7272
d-025,IR02,13900.0,-25,66.2167,29.9828782522516,0.8103
d-026,IR03,1110.0,-32,66.2167,289.1779660101284,1.1716
d-027,IR04,2350.0,-27,66.2167,123.96075823081524,1.2028
d-007,IR05,2130.0,-35,66.2167,110.85557505698904,1.4268
d-028,IR06,50700.0,-25,66.2167,8.050519575793212,1.377
d-029,IR07,8480.0,-25,66.2167,0.0,0.594
d-030,IR08,15000.0,-22,66.2167,47.27467557318873,0.8375
d-031,IR09,4350.0,-22,66.2167,101.6228834752987,1.008
d-006,IR10,8660.0,-32,66.2167,22.315135417581264,1.2387
d-008,PT01,3700.0,-38,66.2167,0.0,3.2472
d-009,PT02,1060.0,-36,66.2167,77.03254329218596,2.1784
d-010,PT03,42900.0,-26,66.2167,6.056626227398438,2.0868
d-011,PT04,1200.0,-40,66.2167,34.441669891197826,2.3458
d-005,PT05,1370.0,-41,66.2167,77.15357928931668,2.0832
d-012,PT06,717.0,-66,66.2167,51.0772862371204,2.6302
d-013,PT07,574.0,-62,66.2167,53.651375079945495,2.1168
d-014,PT08,1150.0,-54,66.2167,67.90045872052302,1.7199
d-015,PT09,917.0,-53,66.2167,78.34139679679801,1.607
d-004,PT10,983.0,-71,66.2167,41.39910192889119,2.8304
