Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5070.0,-27,66.1648,29.600772367859,1.7272
d-025,IR02,11200.0,-25,66.1648,37.772358186658266,0.8103
d-026,IR03,1060.0,-30,66.1648,382.4487223258621,1.1716
d-027,IR04,2440.0,-26,66.1648,109.84483498618133,1.2028
d-007,IR05,2060.0,-31,66.1648,126.16989255334252,1.4268
d-028,IR06,25500.0,-26,66.1648,15.022509705024932,1.377
d-029,IR07,10700.0,-24,66.1648,0.0,0.594
d-030,IR08,10500.0,-22,66.1648,64.08971459718406,0.8375
d-031,IR09,6410.0,-21,66.1648,223.5004578757274,1.008
d-006,IR10,11000.0,-30,66.1648,16.129412527495372,1.2387
d-008,PT01,5670.0,-33,66.1648,0.0,3.2472
d-009,PT02,2940.0,-28,66.1648,31.82688946696347,2.1784
d-010,PT03,43800.0,-26,66.1648,6.044700419023765,2.0868
d-011,PT04,2990.0,-28,66.1648,28.456303692895965,2.3458
d-005,PT05,3320.0,-32,66.1648,30.09548918823403,2.0832
d-012,PT06,923.0,-61,66.1648,47.53148342038726,2.6302
d-013,PT07,1080.0,-59,66.1648,46.58519390661985,2.1168
d-014,PT08,1050.0,-53,66.1648,68.55404883847284,1.7199
d-015,PT09,901.0,-44,66.1648,88.36179527357686,1.607
d-004,PT10,824.0,-63,66.1648,42.74977072107109,2.8304
