Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4990.0,-27,65.8898,22.8426246494848,1.7272
d-025,IR02,11600.0,-25,65.8898,37.59708203410331,0.8103
d-026,IR03,1090.0,-32,65.8898,324.54348180946744,1.1716
d-027,IR04,5110.0,-33,65.8898,106.47620586929348,1.2028
d-007,IR05,2010.0,-33,65.8898,136.29947646714209,1.4268
d-028,IR06,22800.0,-27,65.8898,13.935337893903473,1.377
d-029,IR07,21800.0,-26,65.8898,0.0,0.594
d-030,IR08,25600.0,-23,65.8898,36.61588417251536,0.8375
d-031,IR09,17200.0,-24,65.8898,23.636291796486976,1.008
d-006,IR10,22300.0,-31,65.8898,12.02977480526494,1.2387
d-008,PT01,5640.0,-33,65.8898,0.0,3.2472
d-009,PT02,3050.0,-27,65.8898,36.15000970503027,2.1784
d-010,PT03,40100.0,-25,65.8898,6.545028101580016,2.0868
d-011,PT04,3170.0,-28,65.8898,32.16039526115894,2.3458
d-005,PT05,3150.0,-31,65.8898,34.87770294222243,2.0832
d-012,PT06,960.0,-67,65.8898,43.936407292801015,2.6302
d-013,PT07,1090.0,-63,65.8898,44.94287031051358,2.1168
d-014,PT08,1130.0,-60,65.8898,68.29819370219809,1.7199
d-015,PT09,840.0,-50,65.8898,96.11306304150192,1.607
d-004,PT10,888.0,-71,65.8898,45.52821041448302,2.8304
