Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,2900.0,55,66.4611,289.6714409567726,1.7272
a-025,IR02,1510.0,87,66.4611,567.216320641061,0.8103
a-026,IR03,6690.0,-91,66.4611,469.7170645446446,1.1716
a-027,IR04,2100.0,96,66.4611,866.8363561922305,1.2028
a-011,IR05,2520.0,87,66.4611,256.862798914933,1.4268
a-023,IR06,480.0,-35,66.4611,185.97639319783636,1.377
a-022,IR07,1550.0,-33,66.4611,0.0,0.594
a-021,IR08,1200.0,-33,66.4611,253.3440230399873,0.8375
a-020,IR09,884.0,-37,66.4611,239.8709730440527,1.008
a-004,IR10,1020.0,-38,66.4611,202.177333443996,1.2387
a-028,PT01,121.0,-38,66.4611,0.0,3.2472
a-029,PT02,1410.0,-32,66.4611,66.35318201990788,2.1784
a-030,PT03,481.0,-47,66.4611,68.96123619528923,2.0868
a-031,PT04,864.0,-35,66.4611,83.57850692235846,2.3458
a-015,PT05,817.0,-39,66.4611,100.7658336287269,2.0832
a-019,PT06,1120.0,-26,66.4611,105.50378845746091,2.6302
a-018,PT07,1330.0,-32,66.4611,119.34898189050104,2.1168
a-017,PT08,1280.0,-28,66.4611,134.61802340924527,1.7199
a-016,PT09,427.0,-40,66.4611,383.53836580387554,1.607
a-000,PT10,641.0,-48,66.4611,98.64864466478272,2.8304
