Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,559.0,-41,66.3074,117.81224796510462,1.7272
a-025,IR02,446.0,-42,66.3074,276.5680327324534,0.8103
a-026,IR03,887.0,-43,66.3074,207.32510916875503,1.1716
a-027,IR04,801.0,-43,66.3074,142.36593125540645,1.2028
a-011,IR05,811.0,-43,66.3074,132.96726402278085,1.4268
a-023,IR06,517.0,-36,66.3074,193.59951957990955,1.377
a-022,IR07,1550.0,-32,66.3074,0.0,0.594
a-021,IR08,1260.0,-33,66.3074,218.67328637480057,0.8375
a-020,IR09,935.0,-37,66.3074,233.19420247772115,1.008
a-004,IR10,1080.0,-38,66.3074,199.4687888455434,1.2387
a-028,PT01,2310.0,-34,66.3074,0.0,3.2472
a-029,PT02,905.0,-39,66.3074,51.56167173217061,2.1784
a-030,PT03,786.0,-33,66.3074,-2.3407204258367127,2.0868
a-031,PT04,1620.0,-28,66.3074,69.80674512827309,2.3458
a-015,PT05,1690.0,-31,66.3074,73.49213178427712,2.0832
a-019,PT06,340.0,-59,66.3074,76.63252822585999,2.6302
a-018,PT07,506.0,-54,66.3074,115.5146374789302,2.1168
a-017,PT08,577.0,-52,66.3074,150.05476220733206,1.7199
a-016,PT09,391.0,-46,66.3074,233.28368253150887,1.607
a-000,PT10,669.0,-49,66.3074,13.064505998367483,2.8304
