Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3120.0,-23,66.3215,88.99463783101187,1.7272
d-025,IR02,8210.0,-28,66.3215,24.08975783382057,0.8103
d-026,IR03,517.0,-22,66.3215,323.48390134803515,1.1716
d-027,IR04,2030.0,-22,66.3215,133.97171306168076,1.2028
d-007,IR05,1450.0,-30,66.3215,118.54772315860714,1.4268
d-028,IR06,300000.0,-26,66.3215,3.3898279372187785,1.377
d-029,IR07,9530.0,-26,66.3215,0.0,0.594
d-030,IR08,20800.0,-22,66.3215,41.487434621764805,0.8375
d-031,IR09,5220.0,-24,66.3215,66.20802808303809,1.008
d-006,IR10,8560.0,-32,66.3215,23.684281998236592,1.2387
d-008,PT01,3710.0,-38,66.3215,0.0,3.2472
d-009,PT02,2960.0,-42,66.3215,138.91635356932275,2.1784
d-010,PT03,45200.0,-25,66.3215,7.039259794963081,2.0868
d-011,PT04,4260.0,-15,66.3215,57.015489860474005,2.3458
d-005,PT05,3380.0,-42,66.3215,87.82724527285907,2.0832
d-012,PT06,883.0,-68,66.3215,41.49143381900872,2.6302
d-013,PT07,734.0,-61,66.3215,66.3721566499381,2.1168
d-014,PT08,789.0,-56,66.3215,86.03436991714464,1.7199
d-015,PT09,857.0,-53,66.3215,86.94695435975628,1.607
d-004,PT10,1050.0,-71,66.3215,81.95362438564635,2.8304
