Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7240.0,-27,66.2021,22.075123810881315,1.7272
d-025,IR02,19600.0,-22,66.2021,52.48752172365888,0.8103
d-026,IR03,401.0,-25,66.2021,351.0688094866902,1.1716
d-027,IR04,850.0,-24,66.2021,192.7747397851595,1.2028
d-007,IR05,1290.0,-30,66.2021,113.5882340255742,1.4268
d-028,IR06,174000.0,-23,66.2021,84.74569843046946,1.377
d-029,IR07,13500.0,-25,66.2021,0.0,0.594
d-030,IR08,26000.0,-23,66.2021,19.828009084623464,0.8375
d-031,IR09,9170.0,-24,66.2021,50.117658399394514,1.008
d-006,IR10,12800.0,-31,66.2021,22.72262180342151,1.2387
d-008,PT01,3930.0,-38,66.2021,0.0,3.2472
d-009,PT02,1100.0,-26,66.2021,112.91632531993407,2.1784
d-010,PT03,51300.0,-25,66.2021,5.357051808245839,2.0868
d-011,PT04,1170.0,-30,66.2021,47.59918977543324,2.3458
d-005,PT05,2000.0,-35,66.2021,82.07496197871082,2.0832
d-012,PT06,939.0,-66,66.2021,47.04023405581289,2.6302
d-013,PT07,833.0,-59,66.2021,73.47810919239281,2.1168
d-014,PT08,5630.0,-28,66.2021,110.68727293680368,1.7199
d-015,PT09,1740.0,-46,66.2021,79.16193576180783,1.607
d-004,PT10,1170.0,-70,66.2021,45.82527068747963,2.8304
