Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7580.0,-27,66.3585,19.359244523125422,1.7272
d-025,IR02,22800.0,-22,66.3585,26.878358385207783,0.8103
d-026,IR03,389.0,-26,66.3585,344.7928269187371,1.1716
d-027,IR04,3190.0,-29,66.3585,47.39186995050804,1.2028
d-007,IR05,1330.0,-30,66.3585,113.0161338107749,1.4268
d-028,IR06,130000.0,-24,66.3585,59.83765410613079,1.377
d-029,IR07,11700.0,-24,66.3585,0.0,0.594
d-030,IR08,29200.0,-22,66.3585,17.654600310550432,0.8375
d-031,IR09,7390.0,-22,66.3585,142.6148504272784,1.008
d-006,IR10,11000.0,-30,66.3585,23.712701281122992,1.2387
d-008,PT01,3520.0,-40,66.3585,0.0,3.2472
d-009,PT02,687.0,-33,66.3585,107.55600440690358,2.1784
d-010,PT03,53100.0,-26,66.3585,6.313410568730488,2.0868
d-011,PT04,808.0,-37,66.3585,75.65471721339516,2.3458
d-005,PT05,1150.0,-44,66.3585,63.41816527145403,2.0832
d-012,PT06,938.0,-63,66.3585,43.056684779748,2.6302
d-013,PT07,1740.0,-75,66.3585,82.66725493617318,2.1168
d-014,PT08,898.0,-56,66.3585,80.69737382285304,1.7199
d-015,PT09,813.0,-55,66.3585,87.17239982055487,1.607
d-004,PT10,1170.0,-69,66.3585,47.676719208067205,2.8304
