Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4330.0,-25,66.026,39.96869503817318,1.7272
d-025,IR02,10900.0,-25,66.026,45.95221143166388,0.8103
d-026,IR03,462.0,-24,66.026,961.046038291994,1.1716
d-027,IR04,3180.0,-33,66.026,36.92993396895677,1.2028
d-011,IR05,1690.0,-26,66.026,128.50180830563653,1.4268
d-023,IR06,16800.0,-26,66.026,14.025650563193672,1.377
d-022,IR07,7150.0,-33,66.026,0.0,0.594
d-021,IR08,11400.0,-29,66.026,50.40276577355788,0.8375
d-020,IR09,7370.0,-34,66.026,34.2465404965421,1.008
d-004,IR10,10600.0,-35,66.026,22.02421052568273,1.2387
d-028,PT01,5800.0,-31,66.026,0.0,3.2472
d-029,PT02,3210.0,-26,66.026,29.90968292476516,2.1784
d-030,PT03,33700.0,-22,66.026,8.4762021175851,2.0868
d-031,PT04,6140.0,-24,66.026,21.846837803538733,2.3458
d-015,PT05,6260.0,-24,66.026,34.973709086612615,2.0832
d-019,PT06,913.0,-70,66.026,44.01648998012375,2.6302
d-018,PT07,1060.0,-69,66.026,42.47416020671745,2.1168
d-017,PT08,1140.0,-68,66.026,58.547120360303886,1.7199
d-016,PT09,814.0,-59,66.026,87.41027005922,1.607
d-000,PT10,955.0,-71,66.026,46.60526373004909,2.8304
