Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7400.0,-27,66.2727,20.978721723330317,1.7272
d-025,IR02,19400.0,-22,66.2727,37.23778381312834,0.8103
d-026,IR03,385.0,-26,66.2727,370.1381411350634,1.1716
d-027,IR04,817.0,-24,66.2727,199.1109890874834,1.2028
d-007,IR05,1280.0,-31,66.2727,127.07385720966508,1.4268
d-028,IR06,166000.0,-23,66.2727,334.19920674822845,1.377
d-029,IR07,10700.0,-27,66.2727,0.0,0.594
d-030,IR08,23800.0,-23,66.2727,27.523780600722866,0.8375
d-031,IR09,6330.0,-26,66.2727,54.18664260577215,1.008
d-006,IR10,10000.0,-33,66.2727,15.132026100798448,1.2387
d-008,PT01,3390.0,-40,66.2727,0.0,3.2472
d-009,PT02,601.0,-29,66.2727,117.1961072346338,2.1784
d-010,PT03,49100.0,-25,66.2727,5.190080748309451,2.0868
d-011,PT04,665.0,-36,66.2727,63.86209067604689,2.3458
d-005,PT05,1490.0,-39,66.2727,93.8186378770002,2.0832
d-012,PT06,878.0,-66,66.2727,41.05573502983942,2.6302
d-013,PT07,820.0,-62,66.2727,61.18162171429432,2.1168
d-014,PT08,958.0,-59,66.2727,77.5402863314929,1.7199
d-015,PT09,801.0,-57,66.2727,75.16493170432233,1.607
d-004,PT10,1150.0,-71,66.2727,38.1668229104051,2.8304
