Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,8320.0,-31,66.1801,13.025102061793756,1.7272
d-025,IR02,13100.0,-27,66.1801,26.103723422290145,0.8103
d-026,IR03,3920.0,-27,66.1801,105.06039508694629,1.1716
d-027,IR04,42100.0,-28,66.1801,0.0949605328772159,1.2028
d-007,IR05,5200.0,-34,66.1801,56.16026415580883,1.4268
d-028,IR06,175000.0,-17,66.1801,21.72627192172985,1.377
d-029,IR07,12000.0,-23,66.1801,0.0,0.594
d-030,IR08,89300.0,-23,66.1801,8.264298061945583,0.8375
d-031,IR09,8380.0,-22,66.1801,62.70176060498254,1.008
d-006,IR10,10500.0,-32,66.1801,24.34313889872647,1.2387
d-008,PT01,3670.0,-39,66.1801,0.0,3.2472
d-009,PT02,682.0,-32,66.1801,153.1646374191317,2.1784
d-010,PT03,56000.0,-25,66.1801,4.5650408251547,2.0868
d-011,PT04,672.0,-30,66.1801,143.99471627154412,2.3458
d-005,PT05,956.0,-44,66.1801,61.81798712040866,2.0832
d-012,PT06,876.0,-64,66.1801,34.9263355878803,2.6302
d-013,PT07,826.0,-61,66.1801,54.4746060817494,2.1168
d-014,PT08,898.0,-61,66.1801,67.61021305300613,1.7199
d-015,PT09,909.0,-58,66.1801,61.51213441194066,1.607
d-004,PT10,1150.0,-71,66.1801,33.72866409685143,2.8304
