Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,11300.0,-29,66.2617,15.76282660196508,1.7272
d-025,IR02,26200.0,-24,66.2617,22.986370578063507,0.8103
d-026,IR03,6760.0,-26,66.2617,50.29470140958747,1.1716
d-027,IR04,10800.0,-26,66.2617,2087.010650362655,1.2028
d-007,IR05,7490.0,-28,66.2617,49.17218652904746,1.4268
d-028,IR06,315000.0,-24,66.2617,3.3859994427817783,1.377
d-029,IR07,8600.0,-26,66.2617,0.0,0.594
d-030,IR08,48700.0,-24,66.2617,10.285808257224362,0.8375
d-031,IR09,173000.0,-30,66.2617,-6.82387057387025,1.008
d-006,IR10,8010.0,-32,66.2617,25.27744106975556,1.2387
d-008,PT01,3590.0,-40,66.2617,0.0,3.2472
d-009,PT02,557.0,-32,66.2617,110.49629462225492,2.1784
d-010,PT03,58000.0,-25,66.2617,4.845285148597718,2.0868
d-011,PT04,768.0,-43,66.2617,65.36723571423333,2.3458
d-005,PT05,1020.0,-49,66.2617,64.756687414427,2.0832
d-012,PT06,559.0,-56,66.2617,50.91016712366972,2.6302
d-013,PT07,810.0,-58,66.2617,62.712585034011816,2.1168
d-014,PT08,885.0,-58,66.2617,71.10141887129735,1.7199
d-015,PT09,1010.0,-55,66.2617,58.28087514776895,1.607
d-004,PT10,688.0,-68,66.2617,48.11587743328402,2.8304
