Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7600.0,-26,66.2364,20.299065485008377,1.7272
d-025,IR02,15500.0,-24,66.2364,24.962629809841918,0.8103
d-026,IR03,402.0,-23,66.2364,355.9125806479236,1.1716
d-027,IR04,1360.0,-24,66.2364,144.49471660669155,1.2028
d-007,IR05,1350.0,-31,66.2364,133.68268961202895,1.4268
d-028,IR06,21800.0,-21,66.2364,15.04473434297996,1.377
d-029,IR07,11500.0,-25,66.2364,0.0,0.594
d-030,IR08,26300.0,-22,66.2364,-522.8105625717038,0.8375
d-031,IR09,7190.0,-23,66.2364,113.26864540492744,1.008
d-006,IR10,10800.0,-31,66.2364,23.029361902186537,1.2387
d-008,PT01,3890.0,-38,66.2364,0.0,3.2472
d-009,PT02,1100.0,-28,66.2364,111.8159757875639,2.1784
d-010,PT03,52900.0,-25,66.2364,4.409361068011672,2.0868
d-011,PT04,1180.0,-31,66.2364,84.62086278010311,2.3458
d-005,PT05,2000.0,-35,66.2364,79.89820344592462,2.0832
d-012,PT06,927.0,-65,66.2364,44.57982136485772,2.6302
d-013,PT07,802.0,-61,66.2364,63.21582305238842,2.1168
d-014,PT08,840.0,-55,66.2364,86.39651345964793,1.7199
d-015,PT09,685.0,-55,66.2364,74.79232399972204,1.607
d-004,PT10,1150.0,-71,66.2364,47.32775324884366,2.8304
