Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,1260.0,-55,65.7149,272.19531415379254,1.7272
a-025,IR02,409.0,73,65.7149,349.9454449520717,0.8103
a-026,IR03,512.0,81,65.7149,1003.7227197495074,1.1716
a-027,IR04,496.0,62,65.7149,296.02063510930515,1.2028
a-011,IR05,363.0,37,65.7149,202.89699565175545,1.4268
a-023,IR06,1220.0,-35,65.7149,181.8250377073905,1.377
a-022,IR07,1940.0,-31,65.7149,0.0,0.594
a-021,IR08,1660.0,-34,65.7149,177.80856006197692,0.8375
a-020,IR09,1060.0,-39,65.7149,200.72272498744223,1.008
a-004,IR10,1190.0,-39,65.7149,146.4228626786236,1.2387
a-028,PT01,3630.0,-33,65.7149,0.0,3.2472
a-029,PT02,566.0,-50,65.7149,32.0856936802774,2.1784
a-030,PT03,538.0,-40,65.7149,53.62830096872352,2.0868
a-031,PT04,983.0,-40,65.7149,70.58277641871315,2.3458
a-015,PT05,1260.0,-36,65.7149,80.714088778618,2.0832
a-019,PT06,1110.0,-73,65.7149,50.62352672808055,2.6302
a-018,PT07,1410.0,-74,65.7149,87.64586603873168,2.1168
a-017,PT08,1540.0,-57,65.7149,102.31985262510962,1.7199
a-016,PT09,992.0,-74,65.7149,201.57362068848929,1.607
a-000,PT10,2350.0,-55,65.7149,69.43401480461453,2.8304
