Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7520.0,-29,66.2818,23.541095990895915,1.7272
d-025,IR02,6740.0,-28,66.2818,48.62766673961053,0.8103
d-026,IR03,472.0,-24,66.2818,412.8148225963132,1.1716
d-027,IR04,1760.0,-22,66.2818,146.4457113485819,1.2028
d-007,IR05,1400.0,-30,66.2818,120.17748161566205,1.4268
d-028,IR06,116000.0,-28,66.2818,3.3898279372187785,1.377
d-029,IR07,9020.0,-25,66.2818,0.0,0.594
d-030,IR08,20500.0,-22,66.2818,26.74001898833496,0.8375
d-031,IR09,4880.0,-23,66.2818,72.93040293041179,1.008
d-006,IR10,8090.0,-31,66.2818,26.20141463445183,1.2387
d-008,PT01,3600.0,-38,66.2818,0.0,3.2472
d-009,PT02,790.0,-26,66.2818,106.28133300306946,2.1784
d-010,PT03,43400.0,-25,66.2818,5.700757859019423,2.0868
d-011,PT04,902.0,-34,66.2818,58.86072509074374,2.3458
d-005,PT05,1310.0,-41,66.2818,88.08379120878666,2.0832
d-012,PT06,844.0,-68,66.2818,46.7445608783569,2.6302
d-013,PT07,776.0,-64,66.2818,46.82282927962091,2.1168
d-014,PT08,721.0,-56,66.2818,81.78287751656099,1.7199
d-015,PT09,955.0,-53,66.2818,60.92127485238431,1.607
d-004,PT10,974.0,-71,66.2818,47.026859804134006,2.8304
