Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,514.0,-43,66.3794,122.87779155627946,1.7272
a-025,IR02,455.0,-42,66.3794,275.79910991203906,0.8103
a-026,IR03,426.0,-42,66.3794,199.2858501739608,1.1716
a-027,IR04,790.0,-44,66.3794,143.9571737241072,1.2028
a-011,IR05,788.0,-43,66.3794,126.91424348440836,1.4268
a-023,IR06,749.0,-36,66.3794,291.1999658251427,1.377
a-022,IR07,1310.0,-32,66.3794,0.0,0.594
a-021,IR08,1030.0,-31,66.3794,389.69460390356113,0.8375
a-020,IR09,576.0,-35,66.3794,322.8785103785049,1.008
a-004,IR10,680.0,-37,66.3794,217.0534451958884,1.2387
a-028,PT01,1910.0,-33,66.3794,0.0,3.2472
a-029,PT02,537.0,-43,66.3794,67.91180541823404,2.1784
a-030,PT03,496.0,-41,66.3794,4.073222158328533,2.0868
a-031,PT04,943.0,-27,66.3794,135.47501281778176,2.3458
a-015,PT05,977.0,-32,66.3794,114.84446102612772,2.0832
a-019,PT06,342.0,-53,66.3794,88.18136087926614,2.6302
a-018,PT07,504.0,-53,66.3794,130.35684359217456,2.1168
a-017,PT08,571.0,-49,66.3794,136.30420785138176,1.7199
a-016,PT09,382.0,-44,66.3794,233.28368253150887,1.607
a-000,PT10,664.0,-49,66.3794,-3.503174327088893,2.8304
