Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4450.0,-25,66.1507,40.6727481704828,1.7272
d-025,IR02,10700.0,-24,66.1507,43.71049658721366,0.8103
d-026,IR03,491.0,-12,66.1507,1131.7527641371933,1.1716
d-027,IR04,3520.0,-32,66.1507,44.28298525160372,1.2028
d-011,IR05,1900.0,-27,66.1507,126.50417286665346,1.4268
d-023,IR06,15100.0,-23,66.1507,11.14462879168812,1.377
d-022,IR07,5640.0,-29,66.1507,0.0,0.594
d-021,IR08,6240.0,-22,66.1507,77.79242803590947,0.8375
d-020,IR09,4420.0,-31,66.1507,41.74859046183626,1.008
d-004,IR10,7400.0,-32,66.1507,24.39224110105836,1.2387
d-028,PT01,5710.0,-31,66.1507,0.0,3.2472
d-029,PT02,3180.0,-24,66.1507,32.317411007603354,2.1784
d-030,PT03,32700.0,-22,66.1507,7.404032010171116,2.0868
d-031,PT04,6070.0,-25,66.1507,22.43330141595437,2.3458
d-015,PT05,6250.0,-25,66.1507,33.23884023136563,2.0832
d-019,PT06,911.0,-70,66.1507,45.4966864175485,2.6302
d-018,PT07,1040.0,-68,66.1507,47.12312275338428,2.1168
d-017,PT08,1150.0,-68,66.1507,65.70057345751684,1.7199
d-016,PT09,829.0,-58,66.1507,91.95091243251927,1.607
d-000,PT10,975.0,-71,66.1507,45.663564812799066,2.8304
