Frequency,Impedance,Phase Angle,Temperature (Dry Bath)
5.000000000000001,26801.98,-52.73484,67.7429
7.338996338110348,21983.21,-51.29904,67.7446
10.772173450159421,17764.09,-48.67565,67.7442
15.811388300841895,14572.54,-45.64197,67.708
23.207944168063896,12209.61,-42.40892,67.6973
34.06460345289807,10418.39,-39.71974,67.676
49.99999999999999,9027.418,-37.70386,67.6891
73.38996338110344,7873.602,-36.53318,67.6633
107.72173450159421,6869.404,-36.24066,67.6299
158.11388300841895,5974.197,-36.27277,67.6154
232.07944168063884,5110.384,-37.29831,67.62
340.6460345289807,4358.593,-37.70318,67.6103
499.99999999999994,3713.443,-38.23873,67.603
733.8996338110344,3123.172,-38.37773,67.5957
1077.217345015941,2629.901,-38.03497,67.5962
1581.1388300841895,2229.581,-37.43879,67.5961
2320.794416806388,1890.894,-36.48567,67.5862
3406.4603452898036,1620.161,-35.33661,67.5867
4999.999999999999,1405.972,-34.29908,67.5839
7338.996338110344,1232.938,-33.50758,67.5822
10772.17345015941,1085.486,-33.07072,67.5834
15811.388300841894,960.4918,-33.55542,67.592
23207.944168063907,848.8949,-35.12866,67.5736
34064.60345289804,743.7289,-37.69529,67.6047
49999.99999999999,637.1687,-41.19509,67.5988
