,Measurement Datetime,Real Days,Temperature (C),Relative Humidity (%)
0,2024-11-04 15:25:00,0.0,24.3,38.0
1,2024-11-05 11:32:00,0.8381944444444445,52.3,30.0
2,2024-11-05 18:01:00,1.1083333333333334,56.6,30.0
3,2024-11-06 11:03:00,1.8180555555555555,64.0,28.0
4,2024-11-06 17:57:00,2.105555555555556,60.0,30.0
5,2024-11-12 09:26:00,7.750694444444445,58.7,27.0
6,2024-11-15 11:06:00,10.82013888888889,60.3,29.0
7,2024-11-18 11:18:00,13.828472222222222,61.0,31.0
8,2024-11-20 16:58:00,16.064583333333335,59.7,41.0
9,2024-11-21 09:30:00,16.75347222222222,60.0,40.0
10,2024-11-25 09:57:00,20.772222222222226,61.0,34.0
11,2024-11-26 12:24:00,21.874305555555555,61.3,37.0
12,2024-12-02 10:25:00,27.791666666666668,58.0,34.0
13,2024-12-09 16:42:00,35.05347222222222,60.3,42.0
14,2024-12-11 16:09:00,37.03055555555556,63.0,36.0
15,2024-12-19 14:30:00,44.96180555555555,63.7,40.0
16,2024-12-23 16:47:34,49.05733796296297,66.12729999999999,39.72918972508292
17,2024-12-23 17:21:50,49.08113425925925,66.24945,41.20819174008625
18,2024-12-23 17:37:21,49.09190972222223,66.1663,40.99766914610519
19,2024-12-24 05:50:51,49.60128472222223,66.46998333333333,39.43110594947255
20,2024-12-24 18:04:22,50.110671296296296,66.6585,38.62823896469597
21,2024-12-25 06:17:53,50.62005787037037,67.26228333333333,37.67664213100564
22,2024-12-25 18:31:23,51.12943287037037,66.538,36.63769245540514
23,2024-12-26 06:44:54,51.63881944444444,67.27711666666667,35.321656283320905
24,2024-12-26 18:58:25,52.14820601851852,66.95173333333334,41.40685139973668
25,2024-12-27 07:11:56,52.6575925925926,66.54843333333332,35.94658647652488
26,2024-12-27 19:25:27,53.16697916666666,66.92175,37.47486722926542
27,2024-12-28 07:38:57,53.67635416666666,67.33021666666667,34.843379335237664
28,2024-12-28 19:52:28,54.185740740740734,66.90275,36.67421350860369
29,2024-12-29 08:05:59,54.69512731481482,67.40158333333333,35.04073570847369
30,2024-12-29 20:19:30,55.20451388888889,67.48049999999999,34.69605164080122
