Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4400.0,-25,66.1194,38.336204920850726,1.7272
d-025,IR02,11000.0,-24,66.1194,46.820455861552105,0.8103
d-026,IR03,460.0,-24,66.1194,427.0403830834222,1.1716
d-027,IR04,4240.0,-32,66.1194,31.816433956733302,1.2028
d-011,IR05,1690.0,-26,66.1194,127.87140669814946,1.4268
d-023,IR06,18300.0,-25,66.1194,27.221942908221916,1.377
d-022,IR07,7330.0,-33,66.1194,0.0,0.594
d-021,IR08,12800.0,-29,66.1194,41.39567894791694,0.8375
d-020,IR09,7820.0,-35,66.1194,31.75995250171297,1.008
d-004,IR10,10900.0,-35,66.1194,20.36021573039028,1.2387
d-028,PT01,5910.0,-31,66.1194,0.0,3.2472
d-029,PT02,3270.0,-27,66.1194,30.820183521307925,2.1784
d-030,PT03,35000.0,-22,66.1194,6.995324133363314,2.0868
d-031,PT04,6390.0,-25,66.1194,22.157374554853032,2.3458
d-015,PT05,6500.0,-25,66.1194,32.11937690708767,2.0832
d-019,PT06,899.0,-71,66.1194,38.96638808433092,2.6302
d-018,PT07,1090.0,-70,66.1194,41.91954559602081,2.1168
d-017,PT08,1180.0,-68,66.1194,63.67354216114461,1.7199
d-016,PT09,822.0,-59,66.1194,85.15628739650708,1.607
d-000,PT10,967.0,-71,66.1194,44.3897004766007,2.8304
