,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,37100.0,-27,65.8089,10.619729699942354,1.7272
1,d-025,IR02,158000.0,-27,65.8089,88.9192670014586,0.8103
2,d-026,IR03,3850.0,-27,65.8089,-14.31310239775689,1.1716
3,d-027,IR04,117000.0,-29,65.8089,-147.8388034756392,1.2028
4,d-007,IR05,4630.0,-29,65.8089,45.42271840158834,1.4268
5,d-028,IR06,400000.0,-24,65.8089,61.11634824870121,1.377
6,d-029,IR07,8750.0,-27,65.8089,0.0,0.594
7,d-030,IR08,49500.0,-27,65.8089,7.7174058152916,0.8375
8,d-031,IR09,506000.0,-31,65.8089,581.80708180797,1.008
9,d-006,IR10,8040.0,-35,65.8089,18.112150126739497,1.2387
10,d-008,PT01,4060.0,-39,65.8089,0.0,3.2472
11,d-009,PT02,907.0,-37,65.8089,54.05512867595293,2.1784
12,d-010,PT03,71100.0,-27,65.8089,3.6154940260670725,2.0868
13,d-011,PT04,1040.0,-37,65.8089,52.100363614575016,2.3458
14,d-005,PT05,1420.0,-45,65.8089,64.17728381676525,2.0832
15,d-012,PT06,4560.0,-34,65.8089,26.194127493698165,2.6302
16,d-013,PT07,4750.0,-35,65.8089,34.965695679978204,2.1168
17,d-014,PT08,4360.0,-31,65.8089,56.886133809212396,1.7199
18,d-015,PT09,19700.0,-21,65.8089,23.914080278345192,1.607
19,d-004,PT10,4790.0,-40,65.8089,29.04364337376875,2.8304
