,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,356000.0,-29,65.6951,-51.187040533956996,1.7272
1,d-025,IR02,660000.0,-36,65.6951,27.177565620022833,0.8103
2,d-026,IR03,20800.0,-23,65.6951,20.729133462621267,1.1716
3,d-027,IR04,44600.0,-23,65.6951,5.769003838025324,1.2028
4,d-007,IR05,22900.0,-26,65.6951,21.56520238944684,1.4268
5,d-028,IR06,1180000.0,-33,65.6951,3.383190883190884,1.377
6,d-029,IR07,8980.0,-28,65.6951,0.0,0.594
7,d-030,IR08,71300.0,-26,65.6951,5.562571756601608,0.8375
8,d-031,IR09,569000.0,-33,65.6951,4.62295128243404,1.008
9,d-006,IR10,9750.0,-37,65.6951,12.291333434467058,1.2387
10,d-008,PT01,4050.0,-39,65.6951,0.0,3.2472
11,d-009,PT02,1080.0,-43,65.6951,52.87140371246441,2.1784
12,d-010,PT03,82100.0,-27,65.6951,3.815024335736271,2.0868
13,d-011,PT04,1140.0,-41,65.6951,41.39515352171134,2.3458
14,d-005,PT05,1470.0,-45,65.6951,66.6565737130669,2.0832
15,d-012,PT06,229000.0,58,65.6951,5.906847087084241,2.6302
16,d-013,PT07,73000.0,8,65.6951,48.67086910737505,2.1168
17,d-014,PT08,16600.0,78,65.6951,103.33410614524055,1.7199
18,d-015,PT09,89700.0,58,65.6951,10.549339744741845,1.607
19,d-004,PT10,169000.0,-40,65.6951,36.4416018229893,2.8304
