,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,6970.0,-31,66.3807,14.016213784485084,1.7272
1,d-025,IR02,21800.0,-24,66.3807,23.08197588798927,0.8103
2,d-026,IR03,2250.0,-27,66.3807,219.10208262230677,1.1716
3,d-027,IR04,397000.0,-36,66.3807,59.76948309422512,1.2028
4,d-007,IR05,3060.0,-30,66.3807,66.13208926077303,1.4268
5,d-028,IR06,786000.0,-29,66.3807,6.0575823478685775,1.377
6,d-029,IR07,9950.0,13,66.3807,0.0,0.594
7,d-030,IR08,27900.0,26,66.3807,30.86107921928792,0.8375
8,d-031,IR09,131000.0,160,66.3807,-1633.3066908721132,1.008
9,d-006,IR10,2180.0,89,66.3807,29.044097099331303,1.2387
10,d-008,PT01,3920.0,-39,66.3807,0.0,3.2472
11,d-009,PT02,796.0,-26,66.3807,115.20452555157837,2.1784
12,d-010,PT03,44300.0,-25,66.3807,5.068181929884052,2.0868
13,d-011,PT04,971.0,-37,66.3807,46.81328987322845,2.3458
14,d-005,PT05,1280.0,-43,66.3807,63.18920248000637,2.0832
15,d-012,PT06,800.0,-60,66.3807,38.94880813243798,2.6302
16,d-013,PT07,946.0,-57,66.3807,56.81501589235577,2.1168
17,d-014,PT08,602.0,-58,66.3807,66.41249530711919,1.7199
18,d-015,PT09,6500.0,-27,66.3807,26.188582169503345,1.607
19,d-004,PT10,927.0,-71,66.3807,31.56345721535688,2.8304
