,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,42900.0,-27,65.7325,10.817864395909833,1.7272
1,d-025,IR02,226000.0,-29,65.7325,94.96602224241163,0.8103
2,d-026,IR03,5220.0,-25,65.7325,20.264858050782557,1.1716
3,d-027,IR04,21100.0,-25,65.7325,8.804243090906455,1.2028
4,d-007,IR05,6120.0,-28,65.7325,62.53099997843508,1.4268
5,d-028,IR06,562000.0,-26,65.7325,10.706804089157032,1.377
6,d-029,IR07,8930.0,-28,65.7325,0.0,0.594
7,d-030,IR08,56200.0,-27,65.7325,9.465530713248082,0.8375
8,d-031,IR09,711000.0,-35,65.7325,163.84206247482527,1.008
9,d-006,IR10,9560.0,-37,65.7325,17.37151816219849,1.2387
10,d-008,PT01,4060.0,-39,65.7325,0.0,3.2472
11,d-009,PT02,961.0,-39,65.7325,60.68653069295792,2.1784
12,d-010,PT03,71600.0,-26,65.7325,3.589929591857118,2.0868
13,d-011,PT04,1070.0,-40,65.7325,51.221090183697605,2.3458
14,d-005,PT05,1430.0,-45,65.7325,56.487007288541115,2.0832
15,d-012,PT06,1210.0,-63,65.7325,28.810327380778812,2.6302
16,d-013,PT07,1180.0,-60,65.7325,48.11672731108079,2.1168
17,d-014,PT08,764.0,-58,65.7325,75.55336401491918,1.7199
18,d-015,PT09,20400.0,-19,65.7325,19.265096131716604,1.607
19,d-004,PT10,1160.0,-71,65.7325,26.059640849070696,2.8304
