Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5700.0,-25,66.3271,38.139986460972594,1.7272
d-025,IR02,10900.0,-24,66.3271,37.77654535784666,0.8103
d-026,IR03,383.0,-21,66.3271,176.4483809123808,1.1716
d-027,IR04,1730.0,-23,66.3271,141.12171556243246,1.2028
d-007,IR05,1400.0,-30,66.3271,130.40260054557515,1.4268
d-028,IR06,25100.0,-26,66.3271,19.16623299492149,1.377
d-029,IR07,8220.0,-26,66.3271,0.0,0.594
d-030,IR08,13800.0,-22,66.3271,67.83170122240244,0.8375
d-031,IR09,4030.0,-22,66.3271,115.12103504011337,1.008
d-006,IR10,8250.0,-32,66.3271,28.536165813248083,1.2387
d-008,PT01,3680.0,-37,66.3271,0.0,3.2472
d-009,PT02,1050.0,-33,66.3271,76.32194661530954,2.1784
d-010,PT03,41600.0,-26,66.3271,6.743855148111881,2.0868
d-011,PT04,1140.0,-37,66.3271,60.136187727877775,2.3458
d-005,PT05,1310.0,-39,66.3271,76.57597778565325,2.0832
d-012,PT06,1100.0,-64,66.3271,41.99979975026896,2.6302
d-013,PT07,1170.0,-62,66.3271,61.025834835348846,2.1168
d-014,PT08,1200.0,-53,66.3271,85.46771935640996,1.7199
d-015,PT09,1000.0,-51,66.3271,73.65256334951331,1.607
d-004,PT10,915.0,-71,66.3271,47.712900440446894,2.8304
d-023,G1X1-1,6320.0,-38,66.3271,0.5900809716575438,4.0
d-022,G1X1-2,9140.0,-56,66.3271,1.7961538461566364,4.0
d-021,G3X3S-1,11800.0,-60,66.3271,1.7578214016279041,3.9204
d-020,G3X3S-2,5350.0,-60,66.3271,4.5319049948684915,3.9204
d-019,G2X2S-1,7590.0,-40,66.3271,3.979600359741833,3.9601
d-018,G2X2S-2,7300.0,-48,66.3271,3.5287570438198146,3.9601
d-017,G2X2L-1,2640.0,-75,66.3271,6.166044776119665,4.0
d-016,G2X2L-2,8100.0,-48,66.3271,3.187645687646204,4.0
