Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,2430.0,-31,65.8776,52.49535385949345,1.7272
d-025,IR02,3920.0,-31,65.8776,73.54276733809282,0.8103
d-026,IR03,447.0,-35,65.8776,227.05515844977302,1.1716
d-027,IR04,1920.0,-32,65.8776,144.80954695471934,1.2028
d-011,IR05,1120.0,-32,65.8776,156.81481960709147,1.4268
d-023,IR06,996.0,-40,65.8776,89.29839047008737,1.377
d-022,IR07,2840.0,-38,65.8776,0.0,0.594
d-021,IR08,995.0,-31,65.8776,10.149253731343334,0.8375
d-020,IR09,1190.0,-34,65.8776,980.6166056177287,1.008
d-004,IR10,2860.0,-43,65.8776,47.646353807659175,1.2387
d-028,PT01,1050.0,-27,65.8776,0.0,3.2472
d-029,PT02,374.0,-38,65.8776,122.23537388062945,2.1784
d-030,PT03,1830.0,-38,65.8776,55.644023729030856,2.0868
d-031,PT04,711.0,-28,65.8776,184.86394669361783,2.3458
d-015,PT05,798.0,-31,65.8776,140.39052345504075,2.0832
d-019,PT06,537.0,-42,65.8776,124.62609812008778,2.6302
d-018,PT07,336.0,-39,65.8776,183.88765762711657,2.1168
d-017,PT08,362.0,-39,65.8776,15.996755923495124,1.7199
d-016,PT09,311.0,-36,65.8776,225.68119680019274,1.607
d-000,PT10,902.0,-49,65.8776,159.10136829442166,2.8304
