Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,503.0,-48,65.957,215.09473593509512,1.7272
a-025,IR02,413.0,-37,65.957,541.110130151301,0.8103
a-026,IR03,5870.0,-17,65.957,173.44006369061634,1.1716
a-027,IR04,444.0,-49,65.957,254.28719933215018,1.2028
a-011,IR05,417.0,-49,65.957,223.30014799747636,1.4268
a-023,IR06,742.0,-37,65.957,175.0415457057049,1.377
a-022,IR07,865.0,-37,65.957,0.0,0.594
a-021,IR08,855.0,-39,65.957,330.4707233065851,0.8375
a-020,IR09,1450.0,-39,65.957,216.46321733824632,1.008
a-004,IR10,1620.0,-41,65.957,153.7668976043866,1.2387
a-028,PT01,76400.0,-44,65.957,2.148615482315312,3.2472
a-029,PT02,734.0,-35,65.957,39.38712127128551,2.1784
a-030,PT03,836.0,-29,65.957,54.045380703707146,2.0868
a-031,PT04,1340.0,-33,65.957,34.10201359728648,2.3458
a-015,PT05,1770.0,-32,65.957,37.81173658799402,2.0832
a-019,PT06,429.0,-79,65.957,43.00937412133734,2.6302
a-018,PT07,396.0,-65,65.957,45.17757957883544,2.1168
a-017,PT08,924.0,-71,65.957,58.02860263106541,1.7199
a-016,PT09,714.0,-64,65.957,87.37303144895772,1.607
a-000,PT10,747.0,-64,65.957,30.81188339143544,2.8304
