Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4140.0,-28,65.8901,32.67502543999833,1.7272
d-025,IR02,11100.0,-26,65.8901,42.361045217632444,0.8103
d-026,IR03,1530.0,-28,65.8901,101.8161416552444,1.1716
d-027,IR04,6740.0,-27,65.8901,63.82381297083206,1.2028
d-011,IR05,3580.0,-29,65.8901,50.984150579281184,1.4268
d-023,IR06,4920.0,-32,65.8901,17.155466175076807,1.377
d-022,IR07,9200.0,-33,65.8901,0.0,0.594
d-021,IR08,3500.0,-33,65.8901,55.18867202448589,0.8375
d-020,IR09,5100.0,-33,65.8901,13999.542124561052,1.008
d-004,IR10,11000.0,-40,65.8901,15.115690685208936,1.2387
d-028,PT01,4380.0,-30,65.8901,0.0,3.2472
d-029,PT02,2170.0,-26,65.8901,40.3777192110788,2.1784
d-030,PT03,21600.0,-20,65.8901,9.818502248944153,2.0868
d-031,PT04,4360.0,-26,65.8901,67.64690736778519,2.3458
d-015,PT05,4430.0,-26,65.8901,39.37276303301259,2.0832
d-019,PT06,600.0,-61,65.8901,72.78200202246612,2.6302
d-018,PT07,777.0,-63,65.8901,69.46286047375081,2.1168
d-017,PT08,935.0,-57,65.8901,51.60978848401953,1.7199
d-016,PT09,669.0,-55,65.8901,104.1219757370184,1.607
d-000,PT10,1270.0,-53,65.8901,58.70530746976733,2.8304
