Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,6250.0,-24,66.23,39.70917596680124,1.7272
d-025,IR02,11800.0,-23,66.23,36.260321003601206,0.8103
d-026,IR03,385.0,-24,66.23,327.3084468003422,1.1716
d-027,IR04,1570.0,-21,66.23,102.50014922447168,1.2028
d-007,IR05,1300.0,-30,66.23,137.20580711927107,1.4268
d-028,IR06,22800.0,-143,66.23,20.2223339478217,1.377
d-029,IR07,21700.0,7,66.23,0.0,0.594
d-030,IR08,34700.0,-123,66.23,61.89667049368459,0.8375
d-031,IR09,26800.0,-94,66.23,81.62088761914016,1.008
d-006,IR10,27600.0,33,66.23,26.187686915967024,1.2387
d-008,PT01,3730.0,-37,66.23,0.0,3.2472
d-009,PT02,1080.0,-34,66.23,77.4742515159125,2.1784
d-010,PT03,42600.0,-26,66.23,5.274047514347979,2.0868
d-011,PT04,1220.0,-39,66.23,44.88796574527395,2.3458
d-005,PT05,1360.0,-40,66.23,80.13816640972817,2.0832
d-012,PT06,898.0,-66,66.23,41.74352368182027,2.6302
d-013,PT07,1220.0,-62,66.23,38.17590263373342,2.1168
d-014,PT08,1160.0,-53,66.23,92.64134319084744,1.7199
d-015,PT09,925.0,-53,66.23,79.3882533148455,1.607
d-004,PT10,967.0,-71,66.23,48.96266840432559,2.8304
d-023,G1X1-1,7900.0,-45,66.23,2.1033653846154627,4.0
d-022,G1X1-2,21100.0,-62,66.23,0.054531085352856216,4.0
d-021,G3X3S-1,10400.0,-50,66.23,2.3839796567064173,3.9204
d-020,G3X3S-2,9520.0,-53,66.23,4.4488257500736825,3.9204
d-019,G2X2S-1,9190.0,-39,66.23,3.3694308643996784,3.9601
d-018,G2X2S-2,6380.0,-41,66.23,9.038614173362859,3.9601
d-017,G2X2L-1,3840.0,-68,66.23,4.522003773303067,4.0
d-016,G2X2L-2,9070.0,-45,66.23,3.4142816742080173,4.0
