,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,72200.0,-28,65.7374,-6.792765536183756,1.7272
1,d-025,IR02,29100.0,-24,65.7374,33.65325283134306,0.8103
2,d-026,IR03,20500.0,-23,65.7374,5.928046385532983,1.1716
3,d-027,IR04,62600.0,-23,65.7374,5.294663329424149,1.2028
4,d-007,IR05,22300.0,-26,65.7374,18.163425211069452,1.4268
5,d-028,IR06,1370000.0,-38,65.7374,84.55665906340884,1.377
6,d-029,IR07,9060.0,-28,65.7374,0.0,0.594
7,d-030,IR08,88900.0,-25,65.7374,5.562571756601608,0.8375
8,d-031,IR09,648000.0,-34,65.7374,-182.36161986185942,1.008
9,d-006,IR10,9920.0,-37,65.7374,17.4342681043961,1.2387
10,d-008,PT01,4060.0,-39,65.7374,0.0,3.2472
11,d-009,PT02,929.0,-39,65.7374,63.51625087448579,2.1784
12,d-010,PT03,96300.0,-28,65.7374,2.2374602980167615,2.0868
13,d-011,PT04,1140.0,-41,65.7374,35.37910635702591,2.3458
14,d-005,PT05,1470.0,-45,65.7374,59.35955804785756,2.0832
15,d-012,PT06,14800.0,-25,65.7374,8.084418053242368,2.6302
16,d-013,PT07,14900.0,-25,65.7374,10.214983429269251,2.1168
17,d-014,PT08,14900.0,-24,65.7374,51.906999536941896,1.7199
18,d-015,PT09,41500.0,-21,65.7374,7.955407594070802,1.607
19,d-004,PT10,14700.0,-31,65.7374,10.058377179634121,2.8304
