Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2),Temperature (C)
A-024,IR01,515.0,-21,,,65.4199
A-025,IR02,499.0,-31,,,65.4199
A-026,IR03,252.0,-41,,,65.4199
A-027,IR04,576.0,-36,,,65.4199
A-011,IR05,229000.0,-21,,,65.4199
A-023,IR06,56400.0,-22,,,65.4199
A-022,IR07,508000.0,-43,,,65.4199
A-021,IR08,319000.0,-40,,,65.4199
A-020,IR09,759.0,-33,,,65.4199
A-004,IR10,1020.0,-45,,,65.4199
A-028,PT01,34500.0,-36,,,65.4199
A-029,PT02,577.0,-39,,,65.4199
A-030,PT03,355.0,-37,,,65.4199
A-031,PT04,447.0,-52,,,65.4199
A-015,PT05,1930.0,-38,,,65.4199
A-019,PT06,1150.0,-45,,,65.4199
A-018,PT07,530.0,-50,,,65.4199
A-017,PT08,731.0,-60,,,65.4199
A-016,PT09,1480.0,-37,,,65.4199
A-000,PT10,197.0,42,,,65.4199
