Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,699.0,-122,66.0659,214.96185207988253,1.7272
a-025,IR02,600.0,-78,66.0659,488.42309116282684,0.8103
a-026,IR03,691.0,-44,66.0659,184.0034162463489,1.1716
a-027,IR04,474.0,-34,66.0659,243.15059732416057,1.2028
a-011,IR05,243.0,-53,66.0659,179.2041362058242,1.4268
a-023,IR06,689.0,-40,66.0659,135.56397794709386,1.377
a-022,IR07,2500.0,-33,66.0659,0.0,0.594
a-021,IR08,825.0,-42,66.0659,201.36366831466654,0.8375
a-020,IR09,1310.0,-39,66.0659,148.3661477411492,1.008
a-004,IR10,1510.0,-42,66.0659,93.94320001653082,1.2387
a-028,PT01,1460.0,-29,66.0659,0.0,3.2472
a-029,PT02,647.0,-55,66.0659,26.203070708211275,2.1784
a-030,PT03,691.0,-35,66.0659,61.08814118826671,2.0868
a-031,PT04,961.0,-43,66.0659,41.79761156506824,2.3458
a-015,PT05,1480.0,-38,66.0659,42.67334647878093,2.0832
a-019,PT06,630.0,-81,66.0659,33.73192892441884,2.6302
a-018,PT07,477.0,-72,66.0659,38.706002991716744,2.1168
a-017,PT08,993.0,-68,66.0659,47.10762036769731,1.7199
a-016,PT09,672.0,-68,66.0659,79.46723469436883,1.607
a-000,PT10,794.0,-65,66.0659,28.825451017908478,2.8304
