Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,709.0,-30,66.4186,181.14540261758782,1.7272
a-025,IR02,692.0,-44,66.4186,617.4509599166744,0.8103
a-026,IR03,523.0,-38,66.4186,993.0535493841963,1.1716
a-027,IR04,776.0,-37,66.4186,780.230743650372,1.2028
a-011,IR05,352.0,-31,66.4186,5.407474499165513,1.4268
a-023,IR06,765.0,-40,66.4186,402.21216691842153,1.377
a-022,IR07,1080.0,-32,66.4186,0.0,0.594
a-021,IR08,768.0,-33,66.4186,388.61079219293697,0.8375
a-020,IR09,391.0,-36,66.4186,5.349913244670385,1.008
a-004,IR10,470.0,-38,66.4186,302.64541683056626,1.2387
a-028,PT01,1480.0,-32,66.4186,0.0,3.2472
a-029,PT02,491.0,-43,66.4186,80.4809244499731,2.1784
a-030,PT03,541.0,-38,66.4186,78.02535124047904,2.0868
a-031,PT04,896.0,-26,66.4186,142.89040314280675,2.3458
a-015,PT05,902.0,-31,66.4186,135.19746382650214,2.0832
a-019,PT06,302.0,-53,66.4186,123.21024981660852,2.6302
a-018,PT07,454.0,-51,66.4186,116.89852844338144,2.1168
a-017,PT08,1020.0,-57,66.4186,194.88400225308993,1.7199
a-016,PT09,364.0,-45,66.4186,293.1884543583324,1.607
a-000,PT10,568.0,-48,66.4186,150.2206809579803,2.8304
