,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,11600.0,-35,66.1238,7.62681251961245,1.7272
1,d-025,IR02,86200.0,-28,66.1238,9.845370178902037,0.8103
2,d-026,IR03,3000.0,-25,66.1238,123.8835422003773,1.1716
3,d-027,IR04,491000.0,-35,66.1238,1656.7009852468116,1.2028
4,d-007,IR05,3850.0,-29,66.1238,62.23650018330074,1.4268
5,d-028,IR06,791000.0,-29,66.1238,3.383190883190884,1.377
6,d-029,IR07,7560.0,-26,66.1238,0.0,0.594
7,d-030,IR08,18500.0,-22,66.1238,23.990424310524656,0.8375
8,d-031,IR09,796000.0,-35,66.1238,128.0258823864191,1.008
9,d-006,IR10,7540.0,-33,66.1238,20.975947350365974,1.2387
10,d-008,PT01,3950.0,-38,66.1238,0.0,3.2472
11,d-009,PT02,844.0,-29,66.1238,96.22820850705952,2.1784
12,d-010,PT03,50800.0,-26,66.1238,6.474656036610825,2.0868
13,d-011,PT04,1040.0,-39,66.1238,40.71491592367898,2.3458
14,d-005,PT05,1340.0,-44,66.1238,62.804040319083974,2.0832
15,d-012,PT06,2300.0,-44,66.1238,24.951677025570785,2.6302
16,d-013,PT07,2360.0,-41,66.1238,31.116573392820836,2.1168
17,d-014,PT08,2000.0,-39,66.1238,34.84094949570406,1.7199
18,d-015,PT09,13300.0,-23,66.1238,17.638992988927463,1.607
19,d-004,PT10,2300.0,-51,66.1238,9.649382444932442,2.8304
