Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7820.0,-26,66.2288,20.639533000580073,1.7272
d-025,IR02,22300.0,-22,66.2288,28.294573082128256,0.8103
d-026,IR03,433.0,-13,66.2288,370.1381411350634,1.1716
d-027,IR04,4660.0,-25,66.2288,-9.08990134138047,1.2028
d-007,IR05,1260.0,-27,66.2288,127.18951499859936,1.4268
d-028,IR06,141000.0,-23,66.2288,3.3908003993474107,1.377
d-029,IR07,10400.0,-24,66.2288,0.0,0.594
d-030,IR08,71400.0,-22,66.2288,7.802877967009386,0.8375
d-031,IR09,7990.0,-26,66.2288,20.7042752998672,1.008
d-006,IR10,9720.0,-30,66.2288,24.76731401724824,1.2387
d-008,PT01,3690.0,-37,66.2288,0.0,3.2472
d-009,PT02,2670.0,-51,66.2288,155.0600465616906,2.1784
d-010,PT03,52000.0,-25,66.2288,7.353916928385706,2.0868
d-011,PT04,5370.0,-162,66.2288,29.854364065759192,2.3458
d-005,PT05,6180.0,-127,66.2288,60.022092393082445,2.0832
d-012,PT06,692.0,-61,66.2288,47.071316532657015,2.6302
d-013,PT07,643.0,-54,66.2288,66.97366922416278,2.1168
d-014,PT08,864.0,-57,66.2288,94.53255332376823,1.7199
d-015,PT09,887.0,-55,66.2288,64.69728156100302,1.607
d-004,PT10,983.0,-67,66.2288,44.87222118485031,2.8304
d-023,G1X1-1,7120.0,-48,66.2288,5.045454545454326,4.0
d-022,G1X1-2,18000.0,-62,66.2288,0.6412400308716439,4.0
d-021,G3X3S-1,9150.0,-64,66.2288,1.586991828388906,3.9204
d-020,G3X3S-2,11500.0,-62,66.2288,2.1242730333639255,3.9204
d-019,G2X2S-1,12200.0,-52,66.2288,2.255586257932708,3.9601
d-018,G2X2S-2,5200.0,-60,66.2288,5.157600915282756,3.9601
d-017,G2X2L-1,11700.0,-56,66.2288,2.251153846153961,4.0
d-016,G2X2L-2,12400.0,-61,66.2288,2.1598143236074434,4.0
