,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,314000.0,-25,65.9013,-537.6376171304025,1.7272
1,d-025,IR02,25200.0,-24,65.9013,21.02929417668096,0.8103
2,d-026,IR03,15400.0,-24,65.9013,23.821612930523838,1.1716
3,d-027,IR04,61500.0,-23,65.9013,6.561396302361565,1.2028
4,d-007,IR05,17200.0,-27,65.9013,26.446315698671796,1.4268
5,d-028,IR06,1430000.0,-39,65.9013,3.3822663625363543,1.377
6,d-029,IR07,9020.0,-28,65.9013,0.0,0.594
7,d-030,IR08,76000.0,-24,65.9013,85.63337160351102,0.8375
8,d-031,IR09,456000.0,-31,65.9013,5641.649496345361,1.008
9,d-006,IR10,9860.0,-37,65.9013,11.705414357728545,1.2387
10,d-008,PT01,4070.0,-39,65.9013,0.0,3.2472
11,d-009,PT02,1020.0,-41,65.9013,60.80612737481992,2.1784
12,d-010,PT03,108000.0,-29,65.9013,2.2374602980167615,2.0868
13,d-011,PT04,1140.0,-41,65.9013,33.14270348971171,2.3458
14,d-005,PT05,1510.0,-45,65.9013,56.72770969431819,2.0832
15,d-012,PT06,19900.0,-25,65.9013,11.020788467817857,2.6302
16,d-013,PT07,19800.0,-24,65.9013,11.452345275224669,2.1168
17,d-014,PT08,20000.0,-24,65.9013,14.049693418451005,1.7199
18,d-015,PT09,36200.0,-22,65.9013,8.838709840720886,1.607
19,d-004,PT10,19900.0,-31,65.9013,10.75751728486335,2.8304
