Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,1770.0,-30,65.5252,71.9759661289321,1.7272
d-025,IR02,2930.0,-35,65.5252,69.81574355830077,0.8103
d-026,IR03,475.0,-38,65.5252,212.48263307279782,1.1716
d-027,IR04,1970.0,-34,65.5252,70.01143672893913,1.2028
d-011,IR05,1220.0,-32,65.5252,155.09320314586535,1.4268
d-023,IR06,896.0,-37,65.5252,293.3207806332828,1.377
d-022,IR07,2420.0,-36,65.5252,0.0,0.594
d-021,IR08,778.0,-32,65.5252,437.60219879627465,0.8375
d-020,IR09,649.0,-39,65.5252,344.36050061055556,1.008
d-004,IR10,2900.0,-43,65.5252,46.16812911800189,1.2387
d-028,PT01,1140.0,-27,65.5252,0.0,3.2472
d-029,PT02,427.0,-37,65.5252,128.7271533094317,2.1784
d-030,PT03,955.0,-27,65.5252,108.18261350177589,2.0868
d-031,PT04,759.0,-28,65.5252,157.4991638083284,2.3458
d-015,PT05,711.0,-25,65.5252,145.3939205955348,2.0832
d-019,PT06,286.0,-46,65.5252,133.56824150681356,2.6302
d-018,PT07,410.0,-47,65.5252,189.115888520631,2.1168
d-017,PT08,682.0,-47,65.5252,92.9596456052416,1.7199
d-016,PT09,719.0,-54,65.5252,222.6610934481595,1.607
d-000,PT10,1000.0,-51,65.5252,126.07542799699405,2.8304
