,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,12500.0,-37,66.3601,6.88058495916163,1.7272
1,d-025,IR02,82100.0,-28,66.3601,-6.881324057299602,0.8103
2,d-026,IR03,2930.0,-26,66.3601,141.69361233205973,1.1716
3,d-027,IR04,288000.0,-29,66.3601,165.9908930444281,1.2028
4,d-007,IR05,3670.0,-29,66.3601,69.83224809623542,1.4268
5,d-028,IR06,799000.0,-29,66.3601,3.383190883190884,1.377
6,d-029,IR07,7620.0,-27,66.3601,0.0,0.594
7,d-030,IR08,17300.0,-23,66.3601,25.762849437961382,0.8375
8,d-031,IR09,577000.0,-30,66.3601,4.621680402930403,1.008
9,d-006,IR10,7540.0,-33,66.3601,22.470828598218237,1.2387
10,d-008,PT01,3950.0,-39,66.3601,0.0,3.2472
11,d-009,PT02,857.0,-30,66.3601,99.36991407202252,2.1784
12,d-010,PT03,51500.0,-26,66.3601,4.421758012920492,2.0868
13,d-011,PT04,1070.0,-39,66.3601,40.080343320470426,2.3458
14,d-005,PT05,1350.0,-43,66.3601,64.69079495150447,2.0832
15,d-012,PT06,2220.0,-44,66.3601,22.51884027075278,2.6302
16,d-013,PT07,2290.0,-41,66.3601,32.04839628158683,2.1168
17,d-014,PT08,1910.0,-40,66.3601,40.767039228578035,1.7199
18,d-015,PT09,12700.0,-23,66.3601,18.596320038540846,1.607
19,d-004,PT10,2250.0,-52,66.3601,15.954526677391584,2.8304
