,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,203000.0,-27,65.8831,3175.1092623576687,1.7272
1,d-025,IR02,32100.0,-24,65.8831,19.523086158799593,0.8103
2,d-026,IR03,22600.0,-24,65.8831,17.059869502729878,1.1716
3,d-027,IR04,67200.0,-23,65.8831,6.904495644313244,1.2028
4,d-007,IR05,24900.0,-27,65.8831,23.68128787388817,1.4268
5,d-028,IR06,1430000.0,-39,65.8831,3.3822663625363543,1.377
6,d-029,IR07,9060.0,-28,65.8831,0.0,0.594
7,d-030,IR08,66600.0,-23,65.8831,8.347967642857641,0.8375
8,d-031,IR09,494000.0,-32,65.8831,-182.36161986185942,1.008
9,d-006,IR10,8680.0,-36,65.8831,14.660719170477293,1.2387
10,d-008,PT01,4060.0,-39,65.8831,0.0,3.2472
11,d-009,PT02,988.0,-40,65.8831,63.75720151616002,2.1784
12,d-010,PT03,104000.0,-29,65.8831,2.2374602980167615,2.0868
13,d-011,PT04,1120.0,-41,65.8831,31.722419735043758,2.3458
14,d-005,PT05,1510.0,-46,65.8831,66.84366260978821,2.0832
15,d-012,PT06,14700.0,-23,65.8831,17.010503247302086,2.6302
16,d-013,PT07,14300.0,-22,65.8831,17.707162731846864,2.1168
17,d-014,PT08,14700.0,-23,65.8831,22.435982142942525,1.7199
18,d-015,PT09,19700.0,-23,65.8831,15.328818684842112,1.607
19,d-004,PT10,14700.0,-29,65.8831,12.528682670984342,2.8304
