Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,5110.0,-27,66.0473,29.1793739320801,1.7272
d-025,IR02,11500.0,-25,66.0473,33.932921330183625,0.8103
d-026,IR03,1090.0,-32,66.0473,179.39926378712929,1.1716
d-027,IR04,2260.0,-27,66.0473,128.8852932900166,1.2028
d-007,IR05,2110.0,-34,66.0473,119.93573569688053,1.4268
d-028,IR06,22300.0,-28,66.0473,16.185315531721006,1.377
d-029,IR07,8030.0,-25,66.0473,0.0,0.594
d-030,IR08,9940.0,-23,66.0473,64.3465928277121,0.8375
d-031,IR09,3860.0,-21,66.0473,166.01217410046968,1.008
d-006,IR10,8420.0,-32,66.0473,25.968827489997295,1.2387
d-008,PT01,3560.0,-37,66.0473,0.0,3.2472
d-009,PT02,893.0,-34,66.0473,46.12065312580472,2.1784
d-010,PT03,42000.0,-26,66.0473,7.673385332959009,2.0868
d-011,PT04,1040.0,-38,66.0473,100.48182130212847,2.3458
d-005,PT05,1180.0,-41,66.0473,59.51396273977214,2.0832
d-012,PT06,954.0,-67,66.0473,44.8498316285192,2.6302
d-013,PT07,1150.0,-62,66.0473,44.84204590135979,2.1168
d-014,PT08,1190.0,-56,66.0473,74.904623256273,1.7199
d-015,PT09,997.0,-50,66.0473,225.63623889095163,1.607
d-004,PT10,932.0,-71,66.0473,62.205124581500954,2.8304
d-023,G1X1-1,7410.0,-47,66.0473,2.088461538461564,4.0
d-022,G1X1-2,5960.0,-62,66.0473,3.6641025641024045,4.0
d-021,G3X3S-1,7310.0,-54,66.0473,2.383375675363789,3.9204
d-020,G3X3S-2,3500.0,-47,66.0473,5.467078893651951,3.9204
d-019,G2X2S-1,3380.0,-44,66.0473,5.831282426822305,3.9601
d-018,G2X2S-2,8050.0,-46,66.0473,4.924765562123146,3.9601
d-017,G2X2L-1,6580.0,-46,66.0473,5.704649464459521,4.0
d-016,G2X2L-2,3000.0,-47,66.0473,7.436188811189593,4.0
