Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3570.0,-25,65.9886,45.649162641069815,1.7272
d-025,IR02,8770.0,-24,65.9886,57.39842726144691,0.8103
d-026,IR03,462.0,-22,65.9886,294.3935971846743,1.1716
d-027,IR04,2440.0,-28,65.9886,77.25422731574028,1.2028
d-011,IR05,1550.0,-25,65.9886,131.3762912164879,1.4268
d-023,IR06,5110.0,-31,65.9886,23.10337575620417,1.377
d-022,IR07,9640.0,-40,65.9886,0.0,0.594
d-021,IR08,3650.0,-33,65.9886,97.35696900115396,0.8375
d-020,IR09,3820.0,-32,65.9886,56.038975485929065,1.008
d-004,IR10,9960.0,-40,65.9886,20.823816532220683,1.2387
d-028,PT01,5010.0,-29,65.9886,0.0,3.2472
d-029,PT02,2580.0,-24,65.9886,46.12439201506313,2.1784
d-030,PT03,32800.0,-21,65.9886,7.54538581723715,2.0868
d-031,PT04,5050.0,-24,65.9886,36.53057372033752,2.3458
d-015,PT05,5190.0,-24,65.9886,34.6867781566636,2.0832
d-019,PT06,739.0,-67,65.9886,49.980112655963616,2.6302
d-018,PT07,733.0,-66,65.9886,62.45384906099414,2.1168
d-017,PT08,1140.0,-61,65.9886,56.61212545504711,1.7199
d-016,PT09,795.0,-58,65.9886,86.08491694989318,1.607
d-000,PT10,763.0,-67,65.9886,53.46701232129574,2.8304
