,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,43700.0,-30,65.7277,7.6829098396248625,1.7272
1,d-025,IR02,19700.0,-23,65.7277,25.73850418822139,0.8103
2,d-026,IR03,3200.0,-27,65.7277,136.6925900149788,1.1716
3,d-027,IR04,123000.0,-29,65.7277,54.15828351894201,1.2028
4,d-007,IR05,3980.0,-30,65.7277,71.2948220897142,1.4268
5,d-028,IR06,160000.0,-21,65.7277,3.3898279372187785,1.377
6,d-029,IR07,8940.0,-27,65.7277,0.0,0.594
7,d-030,IR08,50500.0,-28,65.7277,10.312171226001631,0.8375
8,d-031,IR09,583000.0,-33,65.7277,-1490.2873168520648,1.008
9,d-006,IR10,8140.0,-35,65.7277,20.250581742463183,1.2387
10,d-008,PT01,3970.0,-39,65.7277,0.0,3.2472
11,d-009,PT02,947.0,-41,65.7277,58.77990903698232,2.1784
12,d-010,PT03,64900.0,-27,65.7277,3.837205920860127,2.0868
13,d-011,PT04,1040.0,-41,65.7277,33.248877039750006,2.3458
14,d-005,PT05,1350.0,-45,65.7277,49.284414174369324,2.0832
15,d-012,PT06,2620.0,-45,65.7277,19.789735205864574,2.6302
16,d-013,PT07,2650.0,-42,65.7277,24.236295271399815,2.1168
17,d-014,PT08,2210.0,-40,65.7277,36.04595281305806,1.7199
18,d-015,PT09,12600.0,-23,65.7277,20.24801203926175,1.607
19,d-004,PT10,2730.0,-52,65.7277,15.463938494081876,2.8304
