Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,4140.0,-25,66.2265,58.737761140679495,1.7272
d-025,IR02,12000.0,-27,66.2265,28.115110709789995,0.8103
d-026,IR03,1800.0,-25,66.2265,196.21780975834986,1.1716
d-027,IR04,2770.0,-23,66.2265,88.26501830149664,1.2028
d-007,IR05,2830.0,-30,66.2265,85.38773599625296,1.4268
d-028,IR06,90300.0,-24,66.2265,3.3898279372187785,1.377
d-029,IR07,10800.0,-25,66.2265,0.0,0.594
d-030,IR08,24300.0,-23,66.2265,22.935175227022402,0.8375
d-031,IR09,6490.0,-23,66.2265,56.868594368596774,1.008
d-006,IR10,9960.0,-31,66.2265,24.605402426491025,1.2387
d-008,PT01,3650.0,-38,66.2265,0.0,3.2472
d-009,PT02,871.0,-28,66.2265,90.36713607728883,2.1784
d-010,PT03,46300.0,-25,66.2265,6.028730068740006,2.0868
d-011,PT04,1060.0,-38,66.2265,42.019109468010164,2.3458
d-005,PT05,1390.0,-39,66.2265,72.37105636299616,2.0832
d-012,PT06,716.0,-66,66.2265,43.845228293290745,2.6302
d-013,PT07,828.0,-63,66.2265,67.07043259660573,2.1168
d-014,PT08,807.0,-58,66.2265,78.0291077640838,1.7199
d-015,PT09,903.0,-54,66.2265,73.53997077265929,1.607
d-004,PT10,1060.0,-72,66.2265,38.25126078123427,2.8304
d-023,G1X1-1,6410.0,-40,66.2265,6.7566647093357455,4.0
d-022,G1X1-2,11900.0,-57,66.2265,1.5999706400471227,4.0
d-021,G3X3S-1,14800.0,-53,66.2265,0.8857922329993633,3.9204
d-020,G3X3S-2,12600.0,-63,66.2265,2.3368711989308615,3.9204
d-019,G2X2S-1,13600.0,-40,66.2265,2.9669580438500645,3.9601
d-018,G2X2S-2,5680.0,-63,66.2265,2.686844003982274,3.9601
d-017,G2X2L-1,13500.0,-56,66.2265,1.8292682926828319,4.0
d-016,G2X2L-2,10500.0,-44,66.2265,2.77205882352951,4.0
