Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,114.0,-51,66.5293,238.13815261382942,1.7272
a-025,IR02,589.0,-36,66.5293,251.21132151995494,0.8103
a-026,IR03,595.0,-51,66.5293,343.7114268456531,1.1716
a-027,IR04,484.0,-44,66.5293,278.2454769485137,1.2028
a-011,IR05,588.0,-39,66.5293,192.4797992114046,1.4268
a-023,IR06,585.0,-35,66.5293,161.55590514858005,1.377
a-022,IR07,1770.0,-33,66.5293,0.0,0.594
a-021,IR08,1500.0,-35,66.5293,185.9137543054225,0.8375
a-020,IR09,1070.0,-38,66.5293,207.63384449824514,1.008
a-004,IR10,1240.0,-40,66.5293,162.31602464561357,1.2387
a-028,PT01,878.0,-44,66.5293,0.0,3.2472
a-029,PT02,606.0,-54,66.5293,40.2971599951073,2.1784
a-030,PT03,456.0,-41,66.5293,35.71219481732759,2.0868
a-031,PT04,1050.0,-34,66.5293,22.251155739452617,2.3458
a-015,PT05,975.0,-40,66.5293,41.91070038437587,2.0832
a-019,PT06,416.0,-69,66.5293,75.51686622252743,2.6302
a-018,PT07,507.0,-63,66.5293,95.56472161514168,2.1168
a-017,PT08,638.0,-62,66.5293,111.47641842372292,1.7199
a-016,PT09,388.0,-57,66.5293,189.35057639968184,1.607
a-000,PT10,806.0,-52,66.5293,79.94429741417295,2.8304
