Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
a-024,IR01,526.0,-54,66.3587,107.93490116392803,1.7272
a-025,IR02,535.0,-46,66.3587,255.6692418793666,0.8103
a-026,IR03,523.0,-44,66.3587,224.49047099620114,1.1716
a-027,IR04,916.0,-48,66.3587,213.27508540675547,1.2028
a-011,IR05,974.0,-47,66.3587,139.5208106832981,1.4268
a-023,IR06,530.0,-34,66.3587,186.69788212273286,1.377
a-022,IR07,1590.0,-34,66.3587,0.0,0.594
a-021,IR08,1290.0,-36,66.3587,202.65654840246222,0.8375
a-020,IR09,982.0,-37,66.3587,230.19551282051458,1.008
a-004,IR10,1120.0,-38,66.3587,179.6247079224703,1.2387
a-028,PT01,413.0,-128,66.3587,0.0,3.2472
a-029,PT02,744.0,-46,66.3587,61.70036761297338,2.1784
a-030,PT03,569.0,-39,66.3587,63.826751561416636,2.0868
a-031,PT04,1210.0,-27,66.3587,93.80964014244684,2.3458
a-015,PT05,1240.0,-34,66.3587,54.387881195109976,2.0832
a-019,PT06,354.0,-66,66.3587,77.15283801268146,2.6302
a-018,PT07,548.0,-60,66.3587,106.95759927903438,2.1168
a-017,PT08,642.0,-53,66.3587,127.48320383910877,1.7199
a-016,PT09,419.0,-49,66.3587,194.69467293161898,1.607
a-000,PT10,689.0,-51,66.3587,-7.325870296798693,2.8304
