Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,7400.0,-27,66.2727,20.978721723330313,1.7272
d-025,IR02,19400.0,-22,66.2727,37.23778381312834,0.8103
d-026,IR03,385.0,-26,66.2727,370.1381411350634,1.1716
d-027,IR04,817.0,-24,66.2727,199.1109890874834,1.2028
d-007,IR05,1280.0,-31,66.2727,127.07385720966509,1.4268
d-028,IR06,166000.0,-23,66.2727,334.19920674822845,1.377
d-029,IR07,10700.0,-27,66.2727,0.0,0.594
d-030,IR08,23800.0,-23,66.2727,27.523780600722862,0.8375
d-031,IR09,6330.0,-26,66.2727,54.18664260577215,1.008
d-006,IR10,10000.0,-33,66.2727,15.132026100798447,1.2387
d-008,PT01,3390.0,-40,66.2727,0.0,3.2472
d-009,PT02,601.0,-29,66.2727,117.1961072346338,2.1784
d-010,PT03,49100.0,-25,66.2727,5.190080748309451,2.0868
d-011,PT04,665.0,-36,66.2727,63.86209067604689,2.3458
d-005,PT05,1490.0,-39,66.2727,93.81863787700021,2.0832
d-012,PT06,878.0,-66,66.2727,41.05573502983942,2.6302
d-013,PT07,820.0,-62,66.2727,61.181621714294316,2.1168
d-014,PT08,958.0,-59,66.2727,77.5402863314929,1.7199
d-015,PT09,801.0,-57,66.2727,75.16493170432233,1.607
d-004,PT10,1150.0,-71,66.2727,38.1668229104051,2.8304
d-023,G1X1-1,7880.0,-45,66.2727,4.664679976512154,4.0
d-022,G1X1-2,17300.0,-65,66.2727,0.4429967426704216,4.0
d-021,G3X3S-1,16000.0,-56,66.2727,0.8070167681545589,3.9204
d-020,G3X3S-2,11500.0,-59,66.2727,1.925973463049607,3.9204
d-019,G2X2S-1,13500.0,-46,66.2727,2.5869155941629325,3.9601
d-018,G2X2S-2,11200.0,-58,66.2727,0.5895915832825847,3.9601
d-017,G2X2L-1,19000.0,-62,66.2727,1.2943245778608234,4.0
d-016,G2X2L-2,13300.0,-50,66.2727,2.3769230769230467,4.0
