,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,75600.0,-29,65.7004,2.7002238765918616,1.7272
1,d-025,IR02,31400.0,-24,65.7004,22.229816750361977,0.8103
2,d-026,IR03,22300.0,-23,65.7004,18.216973361367057,1.1716
3,d-027,IR04,65800.0,-23,65.7004,6.627067718391169,1.2028
4,d-007,IR05,24500.0,-26,65.7004,21.95612701403716,1.4268
5,d-028,IR06,1380000.0,-38,65.7004,14.802389257217929,1.377
6,d-029,IR07,8940.0,-27,65.7004,0.0,0.594
7,d-030,IR08,91900.0,-25,65.7004,5.562571756601608,0.8375
8,d-031,IR09,657000.0,-34,65.7004,4.62295128243404,1.008
9,d-006,IR10,8500.0,-36,65.7004,15.997071310767094,1.2387
10,d-008,PT01,4050.0,-39,65.7004,0.0,3.2472
11,d-009,PT02,934.0,-37,65.7004,63.71822482776655,2.1784
12,d-010,PT03,96300.0,-28,65.7004,2.2374602980167615,2.0868
13,d-011,PT04,1100.0,-39,65.7004,31.684106855303302,2.3458
14,d-005,PT05,1450.0,-44,65.7004,61.044278926860535,2.0832
15,d-012,PT06,33300.0,-140,65.7004,9.456189564908035,2.6302
16,d-013,PT07,16800.0,19,65.7004,20.60378265197997,2.1168
17,d-014,PT08,27900.0,96,65.7004,22.34681634942505,1.7199
18,d-015,PT09,16100.0,-49,65.7004,15.849332102177794,1.607
19,d-004,PT10,40800.0,-158,65.7004,9.811062312473371,2.8304
