,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,5450.0,-25,66.3216,17.493853992228587,1.7272
1,d-025,IR02,92000.0,-28,66.3216,5.757300277848227,0.8103
2,d-026,IR03,3160.0,-24,66.3216,143.42377442612573,1.1716
3,d-027,IR04,352000.0,-31,66.3216,5570.917276944641,1.2028
4,d-007,IR05,4000.0,-27,66.3216,51.18346269842977,1.4268
5,d-028,IR06,825000.0,-29,66.3216,3.383190883190884,1.377
6,d-029,IR07,7650.0,-26,66.3216,0.0,0.594
7,d-030,IR08,18500.0,-22,66.3216,24.645640575404443,0.8375
8,d-031,IR09,611000.0,-29,66.3216,166.61531660458192,1.008
9,d-006,IR10,7610.0,-33,66.3216,21.985332016819605,1.2387
10,d-008,PT01,3960.0,-39,66.3216,0.0,3.2472
11,d-009,PT02,850.0,-29,66.3216,93.15536081943769,2.1784
12,d-010,PT03,53000.0,-26,66.3216,4.614023789197779,2.0868
13,d-011,PT04,1040.0,-38,66.3216,41.346448008170896,2.3458
14,d-005,PT05,1320.0,-43,66.3216,63.804336871231975,2.0832
15,d-012,PT06,1090.0,-56,66.3216,29.077618956715487,2.6302
16,d-013,PT07,1100.0,-50,66.3216,27.42624265185236,2.1168
17,d-014,PT08,747.0,-49,66.3216,116.23216018791341,1.7199
18,d-015,PT09,12600.0,-22,66.3216,17.506669426350914,1.607
19,d-004,PT10,1110.0,-65,66.3216,18.54408546042294,2.8304
