,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,9170.0,-34,66.4125,10.109737414044696,1.7272
1,d-025,IR02,22900.0,-23,66.4125,26.01823915281257,0.8103
2,d-026,IR03,2900.0,-19,66.4125,149.82246500513028,1.1716
3,d-027,IR04,329000.0,-31,66.4125,19.136478531592463,1.2028
4,d-007,IR05,3730.0,-26,66.4125,70.02823035448928,1.4268
5,d-028,IR06,801000.0,-29,66.4125,3.383190883190884,1.377
6,d-029,IR07,7580.0,-25,66.4125,0.0,0.594
7,d-030,IR08,17700.0,-22,66.4125,23.29259640623362,0.8375
8,d-031,IR09,525000.0,-31,66.4125,4939.331501831271,1.008
9,d-006,IR10,7450.0,-32,66.4125,25.983853309940987,1.2387
10,d-008,PT01,3980.0,-37,66.4125,0.0,3.2472
11,d-009,PT02,934.0,-18,66.4125,86.32615199928445,2.1784
12,d-010,PT03,47400.0,-25,66.4125,5.2442384134985085,2.0868
13,d-011,PT04,1060.0,-29,66.4125,40.62643143255761,2.3458
14,d-005,PT05,1350.0,-36,66.4125,59.60829993772261,2.0832
15,d-012,PT06,1750.0,-42,66.4125,23.595017635395042,2.6302
16,d-013,PT07,1740.0,-38,66.4125,37.22556398141736,2.1168
17,d-014,PT08,1500.0,-37,66.4125,52.813893473233996,1.7199
18,d-015,PT09,11700.0,-22,66.4125,24.88950584781323,1.607
19,d-004,PT10,1820.0,-51,66.4125,20.875725801845615,2.8304
