,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,8820.0,-36,66.4066,11.205112852782245,1.7272
1,d-025,IR02,21700.0,-23,66.4066,26.900225530363674,0.8103
2,d-026,IR03,2840.0,-25,66.4066,147.91531987392165,1.1716
3,d-027,IR04,341000.0,-32,66.4066,45.6850681737282,1.2028
4,d-007,IR05,3640.0,-28,66.4066,58.29523480911363,1.4268
5,d-028,IR06,782000.0,-28,66.4066,3.383190883190884,1.377
6,d-029,IR07,7460.0,-26,66.4066,0.0,0.594
7,d-030,IR08,15200.0,-22,66.4066,27.229489662667135,0.8375
8,d-031,IR09,226000.0,-25,66.4066,574.8626373635153,1.008
9,d-006,IR10,7370.0,-32,66.4066,24.29684628764186,1.2387
10,d-008,PT01,3970.0,-39,66.4066,0.0,3.2472
11,d-009,PT02,858.0,-27,66.4066,111.54062178560122,2.1784
12,d-010,PT03,50500.0,-25,66.4066,7.851550404743462,2.0868
13,d-011,PT04,1060.0,-37,66.4066,41.858116306067345,2.3458
14,d-005,PT05,1330.0,-43,66.4066,61.365632683160065,2.0832
15,d-012,PT06,872.0,-60,66.4066,27.53466592718412,2.6302
16,d-013,PT07,679.0,-43,66.4066,45.39275943045443,2.1168
17,d-014,PT08,607.0,-49,66.4066,48.86223259849212,1.7199
18,d-015,PT09,7800.0,-25,66.4066,29.01598206672828,1.607
19,d-004,PT10,984.0,-68,66.4066,21.961288428927503,2.8304
