Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,3710.0,-25,66.3308,44.240514818537555,1.7272
d-025,IR02,13600.0,-26,66.3308,25.49299670265775,0.8103
d-026,IR03,847.0,-22,66.3308,196.5315894984735,1.1716
d-027,IR04,29300.0,-29,66.3308,-1552.4865058476062,1.2028
d-007,IR05,1790.0,-26,66.3308,47.36142959540884,1.4268
d-028,IR06,123000.0,-26,66.3308,3.3898279372187785,1.377
d-029,IR07,9530.0,-25,66.3308,0.0,0.594
d-030,IR08,23900.0,-23,66.3308,41.487434621764805,0.8375
d-031,IR09,5210.0,-23,66.3308,101.29010649845624,1.008
d-006,IR10,9900.0,-32,66.3308,16.823429311655296,1.2387
d-008,PT01,3500.0,-39,66.3308,0.0,3.2472
d-009,PT02,736.0,-32,66.3308,88.22054627664446,2.1784
d-010,PT03,45700.0,-25,66.3308,5.009681778608723,2.0868
d-011,PT04,916.0,-43,66.3308,33.278195942722874,2.3458
d-005,PT05,1360.0,-42,66.3308,43.561149386241865,2.0832
d-012,PT06,828.0,-67,66.3308,43.032530946670896,2.6302
d-013,PT07,994.0,-60,66.3308,56.15768711006827,2.1168
d-014,PT08,856.0,-58,66.3308,79.13115554312101,1.7199
d-015,PT09,916.0,-54,66.3308,70.94175415472682,1.607
d-004,PT10,1110.0,-72,66.3308,36.05854555347442,2.8304
d-023,G1X1-1,6650.0,-38,66.3308,6.219493006992953,4.0
d-022,G1X1-2,12400.0,-58,66.3308,1.294324577861359,4.0
d-021,G3X3S-1,16400.0,-54,66.3308,1.1398865393358626,3.9204
d-020,G3X3S-2,13500.0,-66,66.3308,1.1201414944737547,3.9204
d-019,G2X2S-1,12500.0,-42,66.3308,2.898375161701786,3.9601
d-018,G2X2S-2,6520.0,-56,66.3308,4.7803765639167395,3.9601
d-017,G2X2L-1,14800.0,-57,66.3308,1.7629513343797865,4.0
d-016,G2X2L-2,12700.0,-47,66.3308,2.4197701688554276,4.0
