,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,5890.0,-25,66.3803,30.41383118965388,1.7272
1,d-025,IR02,12500.0,-24,66.3803,23.207984529500784,0.8103
2,d-026,IR03,3360.0,-24,66.3803,170.57541297901201,1.1716
3,d-027,IR04,302000.0,-30,66.3803,4125.523351504153,1.2028
4,d-007,IR05,4170.0,-27,66.3803,70.77699424209796,1.4268
5,d-028,IR06,970000.0,-30,66.3803,3.383190883190884,1.377
6,d-029,IR07,7740.0,-27,66.3803,0.0,0.594
7,d-030,IR08,20900.0,-21,66.3803,35.69374845229915,0.8375
8,d-031,IR09,682000.0,-31,66.3803,69.80096726190477,1.008
9,d-006,IR10,7710.0,-34,66.3803,22.321788972310266,1.2387
10,d-008,PT01,3960.0,-39,66.3803,0.0,3.2472
11,d-009,PT02,824.0,-30,66.3803,92.04272968828404,2.1784
12,d-010,PT03,54700.0,-26,66.3803,6.171088774343707,2.0868
13,d-011,PT04,1030.0,-39,66.3803,42.16373617005974,2.3458
14,d-005,PT05,1160.0,-43,66.3803,60.770658552944674,2.0832
15,d-012,PT06,2430.0,-44,66.3803,22.024849123140164,2.6302
16,d-013,PT07,2530.0,-41,66.3803,17.909684711634572,2.1168
17,d-014,PT08,2120.0,-39,66.3803,86.34207758810925,1.7199
18,d-015,PT09,16300.0,-23,66.3803,13.48381045223662,1.607
19,d-004,PT10,2430.0,-50,66.3803,22.696447878605124,2.8304
