,Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,d-024,IR01,298000.0,-25,65.8096,1226.999976247233,1.7272
1,d-025,IR02,29100.0,-24,65.8096,16.629746143165626,0.8103
2,d-026,IR03,20000.0,-24,65.8096,18.85807227626564,1.1716
3,d-027,IR04,65300.0,-24,65.8096,6.211417194600768,1.2028
4,d-007,IR05,22000.0,-27,65.8096,17.142738477194396,1.4268
5,d-028,IR06,1450000.0,-39,65.8096,3.3822663625363543,1.377
6,d-029,IR07,9000.0,-28,65.8096,0.0,0.594
7,d-030,IR08,74700.0,-24,65.8096,5.568748274208314,0.8375
8,d-031,IR09,560000.0,-32,65.8096,2606.0744810772117,1.008
9,d-006,IR10,10000.0,-37,65.8096,12.705628108872014,1.2387
10,d-008,PT01,4070.0,-39,65.8096,0.0,3.2472
11,d-009,PT02,1000.0,-41,65.8096,59.03752946395893,2.1784
12,d-010,PT03,99000.0,-28,65.8096,10.438574268361577,2.0868
13,d-011,PT04,1160.0,-41,65.8096,32.34334464618869,2.3458
14,d-005,PT05,1500.0,-46,65.8096,55.33146881581594,2.0832
15,d-012,PT06,14700.0,-24,65.8096,18.303668045141645,2.6302
16,d-013,PT07,14500.0,-22,65.8096,16.60389048782168,2.1168
17,d-014,PT08,14800.0,-23,65.8096,17.890417368637326,1.7199
18,d-015,PT09,23100.0,-22,65.8096,18.240926065804015,1.607
19,d-004,PT10,14700.0,-29,65.8096,11.185350889932813,2.8304
