Channel Number,Channel Name,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
d-024,IR01,215.0,-32,65.8686,272.1953141536567,1.7272
d-025,IR02,179.0,-32,65.8686,679.1565010743003,0.8103
d-026,IR03,397.0,-48,65.8686,483.9426250317508,1.1716
d-027,IR04,250.0,-28,65.8686,415.96317993060984,1.2028
d-011,IR05,661.0,-45,65.8686,315.61572247023446,1.4268
d-023,IR06,477.0,-39,65.8686,327.0301472915457,1.377
d-022,IR07,1050.0,-29,65.8686,0.0,0.594
d-021,IR08,768.0,-29,65.8686,443.75255404841295,0.8375
d-020,IR09,351.0,-37,65.8686,386.1640810170186,1.008
d-004,IR10,401.0,-39,65.8686,313.3302429529074,1.2387
d-028,PT01,1400.0,-30,65.8686,0.0,3.2472
d-029,PT02,459.0,-31,65.8686,114.96376374269954,2.1784
d-030,PT03,1100.0,-28,65.8686,99.81742097127142,2.0868
d-031,PT04,1000.0,-31,65.8686,118.28481860028354,2.3458
d-015,PT05,962.0,-27,65.8686,229.1309434501709,2.0832
d-019,PT06,283.0,-46,65.8686,156.38058596094666,2.6302
d-018,PT07,382.0,-48,65.8686,169.88633060056023,2.1168
d-017,PT08,383.0,-45,65.8686,230.89446166372332,1.7199
d-016,PT09,322.0,-38,65.8686,286.0083289453688,1.607
d-000,PT10,183.0,-143,65.8686,-252.0709222946937,2.8304
